area_id,area_level,name_tr,parent_id,valid_from,valid_to,basis,source_id,source_area_id,medas_code
TR-22-002,district,Enez,TR-22,,,,hdx_cod_ab_tur,TR-D-22-002,1307
TR-22-003,district,Havsa,TR-22,,,,hdx_cod_ab_tur,TR-D-22-003,1385
TR-22-004,district,İpsala,TR-22,,,,hdx_cod_ab_tur,TR-D-22-004,1412
TR-22-005,district,Keşan,TR-22,,,,hdx_cod_ab_tur,TR-D-22-005,1464
TR-22-006,district,Lalapaşa,TR-22,,,,hdx_cod_ab_tur,TR-D-22-006,1502
TR-22-007,district,Meriç,TR-22,,,,hdx_cod_ab_tur,TR-D-22-007,1523
TR-22-008,district,Süloğlu,TR-22,,,,hdx_cod_ab_tur,TR-D-22-008,1988
TR-22-009,district,Uzunköprü,TR-22,,,,hdx_cod_ab_tur,TR-D-22-009,1705
TR-23-001,district,Ağın,TR-23,,,,hdx_cod_ab_tur,TR-D-23-001,1110
TR-23-002,district,Alacakaya,TR-23,,,,hdx_cod_ab_tur,TR-D-23-002,1873
TR-23-003,district,Arıcak,TR-23,,,,hdx_cod_ab_tur,TR-D-23-003,1762
TR-23-004,district,Baskil,TR-23,,,,hdx_cod_ab_tur,TR-D-23-004,1173
TR-23-005,district,Elazığ,TR-23,,,,hdx_cod_ab_tur,TR-D-23-005,1298
TR-23-006,district,Karakoçan,TR-23,,,,hdx_cod_ab_tur,TR-D-23-006,1438
TR-23-007,district,Keban,TR-23,,,,hdx_cod_ab_tur,TR-D-23-007,1455
TR-23-008,district,Kovancılar,TR-23,,,,hdx_cod_ab_tur,TR-D-23-008,1820
TR-23-009,district,Maden,TR-23,,,,hdx_cod_ab_tur,TR-D-23-009,1506
TR-23-010,district,Palu,TR-23,,,,hdx_cod_ab_tur,TR-D-23-010,1566
TR-23-011,district,Sivrice,TR-23,,,,hdx_cod_ab_tur,TR-D-23-011,1631
TR-24-001,district,Çayırlı,TR-24,,,,hdx_cod_ab_tur,TR-D-24-001,1243
TR-24-002,district,Erzincan,TR-24,,,,hdx_cod_ab_tur,TR-D-24-002,1318
TR-24-003,district,İliç,TR-24,,,,hdx_cod_ab_tur,TR-D-24-003,1406
TR-24-004,district,Kemah,TR-24,,,,hdx_cod_ab_tur,TR-D-24-004,1459
TR-24-005,district,Kemaliye,TR-24,,,,hdx_cod_ab_tur,TR-D-24-005,1460
TR-24-006,district,Otlukbeli,TR-24,,,,hdx_cod_ab_tur,TR-D-24-006,1977
TR-24-007,district,Refahiye,TR-24,,,,hdx_cod_ab_tur,TR-D-24-007,1583
TR-24-008,district,Tercan,TR-24,,,,hdx_cod_ab_tur,TR-D-24-008,1675
TR-24-009,district,Üzümlü,TR-24,,,,hdx_cod_ab_tur,TR-D-24-009,1853
TR-25-001,district,Aşkale,TR-25,,,,hdx_cod_ab_tur,TR-D-25-001,1153
TR-25-002,district,Aziziye,TR-25,,,,hdx_cod_ab_tur,TR-D-25-002,1945
TR-25-003,district,Çat,TR-25,,,,hdx_cod_ab_tur,TR-D-25-003,1235
TR-25-004,district,Hınıs,TR-25,,,,hdx_cod_ab_tur,TR-D-25-004,1392
TR-25-005,district,Horasan,TR-25,,,,hdx_cod_ab_tur,TR-D-25-005,1396
TR-25-006,district,İspir,TR-25,,,,hdx_cod_ab_tur,TR-D-25-006,1416
TR-25-007,district,Karaçoban,TR-25,,,,hdx_cod_ab_tur,TR-D-25-007,1812
TR-25-008,district,Karayazı,TR-25,,,,hdx_cod_ab_tur,TR-D-25-008,1444
TR-25-009,district,Köprüköy,TR-25,,,,hdx_cod_ab_tur,TR-D-25-009,1967
TR-25-010,district,Narman,TR-25,,,,hdx_cod_ab_tur,TR-D-25-010,1540
TR-25-011,district,Oltu,TR-25,,,,hdx_cod_ab_tur,TR-D-25-011,1550
TR-25-012,district,Olur,TR-25,,,,hdx_cod_ab_tur,TR-D-25-012,1551
TR-25-013,district,Palandöken,TR-25,2008,,observed,hdx_cod_ab_tur,TR-D-25-013,2044
TR-25-014,district,Pasinler,TR-25,,,,hdx_cod_ab_tur,TR-D-25-014,1567
TR-25-015,district,Pazaryolu,TR-25,,,,hdx_cod_ab_tur,TR-D-25-015,1865
TR-25-016,district,Şenkaya,TR-25,,,,hdx_cod_ab_tur,TR-D-25-016,1657
TR-25-017,district,Tekman,TR-25,,,,hdx_cod_ab_tur,TR-D-25-017,1674
TR-25-018,district,Tortum,TR-25,,,,hdx_cod_ab_tur,TR-D-25-018,1683
TR-25-019,district,Uzundere,TR-25,,,,hdx_cod_ab_tur,TR-D-25-019,1851
TR-25-020,district,Yakutiye,TR-25,2008,,observed,hdx_cod_ab_tur,TR-D-25-020,2045
TR-25-x1319,district,Merkez,TR-25,,2007,observed,tuik_medas,,1319
TR-26-001,district,Alpu,TR-26,,,,hdx_cod_ab_tur,TR-D-26-001,1759
TR-26-002,district,Beylikova,TR-26,,,,hdx_cod_ab_tur,TR-D-26-002,1777
TR-26-003,district,Çifteler,TR-26,,,,hdx_cod_ab_tur,TR-D-26-003,1255
TR-26-004,district,Günyüzü,TR-26,,,,hdx_cod_ab_tur,TR-D-26-004,1934
TR-26-005,district,Han,TR-26,,,,hdx_cod_ab_tur,TR-D-26-005,1939
TR-26-006,district,İnönü,TR-26,,,,hdx_cod_ab_tur,TR-D-26-006,1808
TR-26-007,district,Mahmudiye,TR-26,,,,hdx_cod_ab_tur,TR-D-26-007,1508
TR-26-008,district,Mihalgazi,TR-26,,,,hdx_cod_ab_tur,TR-D-26-008,1973
TR-26-009,district,Mihalıççık,TR-26,,,,hdx_cod_ab_tur,TR-D-26-009,1527
TR-26-010,district,Odunpazarı,TR-26,2008,,observed,hdx_cod_ab_tur,TR-D-26-010,2046
TR-26-011,district,Sarıcakaya,TR-26,,,,hdx_cod_ab_tur,TR-D-26-011,1599
TR-26-012,district,Seyitgazi,TR-26,,,,hdx_cod_ab_tur,TR-D-26-012,1618
TR-26-013,district,Sivrihisar,TR-26,,,,hdx_cod_ab_tur,TR-D-26-013,1632
TR-26-014,district,Tepebaşı,TR-26,2008,,observed,hdx_cod_ab_tur,TR-D-26-014,2047
TR-26-x1322,district,Merkez,TR-26,,2007,observed,tuik_medas,,1322
TR-27-001,district,Araban,TR-27,,,,hdx_cod_ab_tur,TR-D-27-001,1139
TR-27-002,district,İslahiye,TR-27,,,,hdx_cod_ab_tur,TR-D-27-002,1415
TR-27-003,district,Karkamış,TR-27,,,,hdx_cod_ab_tur,TR-D-27-003,1956
TR-27-004,district,Nizip,TR-27,,,,hdx_cod_ab_tur,TR-D-27-004,1546
TR-27-005,district,Nurdağı,TR-27,,,,hdx_cod_ab_tur,TR-D-27-005,1974
TR-27-006,district,Oğuzeli,TR-27,,,,hdx_cod_ab_tur,TR-D-27-006,1549
TR-27-007,district,Şahinbey,TR-27,,,,hdx_cod_ab_tur,TR-D-27-007,1841
TR-27-008,district,Şehitkamil,TR-27,,,,hdx_cod_ab_tur,TR-D-27-008,1844
TR-27-009,district,Yavuzeli,TR-27,,,,hdx_cod_ab_tur,TR-D-27-009,1720
TR-28-001,district,Alucra,TR-28,,,,hdx_cod_ab_tur,TR-D-28-001,1133
TR-28-002,district,Bulancak,TR-28,,,,hdx_cod_ab_tur,TR-D-28-002,1212
TR-28-003,district,Çamoluk,TR-28,,,,hdx_cod_ab_tur,TR-D-28-003,1893
TR-28-004,district,Çanakçı,TR-28,,,,hdx_cod_ab_tur,TR-D-28-004,1894
TR-28-005,district,Dereli,TR-28,,,,hdx_cod_ab_tur,TR-D-28-005,1272
TR-28-006,district,Doğankent,TR-28,,,,hdx_cod_ab_tur,TR-D-28-006,1912
TR-28-007,district,Espiye,TR-28,,,,hdx_cod_ab_tur,TR-D-28-007,1320
TR-28-008,district,Eynesil,TR-28,,,,hdx_cod_ab_tur,TR-D-28-008,1324
TR-28-009,district,Giresun,TR-28,,,,hdx_cod_ab_tur,TR-D-28-009,1352
TR-28-010,district,Görele,TR-28,,,,hdx_cod_ab_tur,TR-D-28-010,1361
TR-28-011,district,Güce,TR-28,,,,hdx_cod_ab_tur,TR-D-28-011,1930
TR-28-012,district,Keşap,TR-28,,,,hdx_cod_ab_tur,TR-D-28-012,1465
TR-28-013,district,Piraziz,TR-28,,,,hdx_cod_ab_tur,TR-D-28-013,1837
TR-28-014,district,Şebinkarahisar,TR-28,,,,hdx_cod_ab_tur,TR-D-28-014,1654
TR-28-015,district,Tirebolu,TR-28,,,,hdx_cod_ab_tur,TR-D-28-015,1678
TR-28-016,district,Yağlıdere,TR-28,,,,hdx_cod_ab_tur,TR-D-28-016,1854
TR-29-001,district,Gümüşhane,TR-29,,,,hdx_cod_ab_tur,TR-D-29-001,1369
TR-29-002,district,Kelkit,TR-29,,,,hdx_cod_ab_tur,TR-D-29-002,1458
TR-29-003,district,Köse,TR-29,,,,hdx_cod_ab_tur,TR-D-29-003,1822
TR-29-004,district,Kürtün,TR-29,,,,hdx_cod_ab_tur,TR-D-29-004,1971
TR-29-005,district,Şiran,TR-29,,,,hdx_cod_ab_tur,TR-D-29-005,1660
TR-29-006,district,Torul,TR-29,,,,hdx_cod_ab_tur,TR-D-29-006,1684
TR-30-001,district,Çukurca,TR-30,,,,hdx_cod_ab_tur,TR-D-30-001,1261
TR-30-002,district,Hakkari,TR-30,,,,hdx_cod_ab_tur,TR-D-30-002,1377
TR-30-003,district,Şemdinli,TR-30,,,,hdx_cod_ab_tur,TR-D-30-003,1656
TR-30-004,district,Yüksekova,TR-30,,,,hdx_cod_ab_tur,TR-D-30-004,1737
TR-30-005,district,Derecik,TR-30,2018,,observed,hdx_cod_ab_tur,TR-D-30-005,2107
TR-31-001,district,Altınözü,TR-31,,,,hdx_cod_ab_tur,TR-D-31-001,1131
TR-31-002,district,Antakya,TR-31,2013,,observed,hdx_cod_ab_tur,TR-D-31-002,2080
TR-31-003,district,Arsuz,TR-31,2013,,observed,hdx_cod_ab_tur,TR-D-31-003,2081
TR-31-004,district,Belen,TR-31,,,,hdx_cod_ab_tur,TR-D-31-004,1887
TR-31-005,district,Defne,TR-31,2013,,observed,hdx_cod_ab_tur,TR-D-31-005,2082
TR-31-006,district,Dörtyol,TR-31,,,,hdx_cod_ab_tur,TR-D-31-006,1289
TR-31-007,district,Erzin,TR-31,,,,hdx_cod_ab_tur,TR-D-31-007,1792
TR-31-008,district,Hassa,TR-31,,,,hdx_cod_ab_tur,TR-D-31-008,1382
TR-31-009,district,İskenderun,TR-31,,,,hdx_cod_ab_tur,TR-D-31-009,1413
TR-31-010,district,Kırıkhan,TR-31,,,,hdx_cod_ab_tur,TR-D-31-010,1468
TR-31-011,district,Kumlu,TR-31,,,,hdx_cod_ab_tur,TR-D-31-011,1970
TR-31-012,district,Payas,TR-31,2013,,observed,hdx_cod_ab_tur,TR-D-31-012,2083
TR-31-013,district,Reyhanlı,TR-31,,,,hdx_cod_ab_tur,TR-D-31-013,1585
TR-31-014,district,Samandağ,TR-31,,,,hdx_cod_ab_tur,TR-D-31-014,1591
TR-31-015,district,Yayladağı,TR-31,,,,hdx_cod_ab_tur,TR-D-31-015,1721
TR-31-x1383,district,Merkez,TR-31,,2012,observed,tuik_medas,,1383
TR-32-001,district,Aksu,TR-32,,,,hdx_cod_ab_tur,TR-D-32-001,1755
TR-32-002,district,Atabey,TR-32,,,,hdx_cod_ab_tur,TR-D-32-002,1154
TR-32-003,district,Eğirdir,TR-32,,,,hdx_cod_ab_tur,TR-D-32-003,1297
TR-32-004,district,Gelendost,TR-32,,,,hdx_cod_ab_tur,TR-D-32-004,1341
TR-32-005,district,Gönen,TR-32,,,,hdx_cod_ab_tur,TR-D-32-005,1929
TR-32-006,district,Isparta,TR-32,,,,hdx_cod_ab_tur,TR-D-32-006,1401
TR-32-007,district,Keçiborlu,TR-32,,,,hdx_cod_ab_tur,TR-D-32-007,1456
TR-32-008,district,Senirkent,TR-32,,,,hdx_cod_ab_tur,TR-D-32-008,1615
TR-32-009,district,Sütçüler,TR-32,,,,hdx_cod_ab_tur,TR-D-32-009,1648
TR-32-010,district,Şarkikaraağaç,TR-32,,,,hdx_cod_ab_tur,TR-D-32-010,1651
TR-32-011,district,Uluborlu,TR-32,,,,hdx_cod_ab_tur,TR-D-32-011,1699
TR-32-012,district,Yalvaç,TR-32,,,,hdx_cod_ab_tur,TR-D-32-012,1717
TR-32-013,district,Yenişarbademli,TR-32,,,,hdx_cod_ab_tur,TR-D-32-013,2001
TR-33-001,district,Akdeniz,TR-33,2008,,observed,hdx_cod_ab_tur,TR-D-33-001,2064
TR-33-002,district,Anamur,TR-33,,,,hdx_cod_ab_tur,TR-D-33-002,1135
TR-33-003,district,Aydıncık,TR-33,,,,hdx_cod_ab_tur,TR-D-33-003,1766
TR-33-004,district,Bozyazı,TR-33,,,,hdx_cod_ab_tur,TR-D-33-004,1779
TR-33-005,district,Çamlıyayla,TR-33,,,,hdx_cod_ab_tur,TR-D-33-005,1892
TR-33-006,district,Erdemli,TR-33,,,,hdx_cod_ab_tur,TR-D-33-006,1311
TR-33-007,district,Gülnar,TR-33,,,,hdx_cod_ab_tur,TR-D-33-007,1366
TR-33-008,district,Mezitli,TR-33,2008,,observed,hdx_cod_ab_tur,TR-D-33-008,2065
TR-33-009,district,Mut,TR-33,,,,hdx_cod_ab_tur,TR-D-33-009,1536
TR-33-010,district,Silifke,TR-33,,,,hdx_cod_ab_tur,TR-D-33-010,1621
TR-33-011,district,Tarsus,TR-33,,,,hdx_cod_ab_tur,TR-D-33-011,1665
TR-33-012,district,Toroslar,TR-33,2008,,observed,hdx_cod_ab_tur,TR-D-33-012,2066
TR-33-013,district,Yenişehir,TR-33,2008,,observed,hdx_cod_ab_tur,TR-D-33-013,2067
TR-33-x1402,district,Merkez,TR-33,,2007,observed,tuik_medas,,1402
TR-34-001,district,Adalar,TR-34,,,,hdx_cod_ab_tur,TR-D-34-001,1103
TR-34-002,district,Arnavutköy,TR-34,2008,,observed,hdx_cod_ab_tur,TR-D-34-002,2048
TR-34-003,district,Ataşehir,TR-34,2008,,observed,hdx_cod_ab_tur,TR-D-34-003,2049
TR-34-004,district,Avcılar,TR-34,,,,hdx_cod_ab_tur,TR-D-34-004,2003
TR-34-005,district,Bağcılar,TR-34,,,,hdx_cod_ab_tur,TR-D-34-005,2004
TR-34-006,district,Bahçelievler,TR-34,,,,hdx_cod_ab_tur,TR-D-34-006,2005
TR-34-007,district,Bakırköy,TR-34,,,,hdx_cod_ab_tur,TR-D-34-007,1166
TR-34-008,district,Başakşehir,TR-34,2008,,observed,hdx_cod_ab_tur,TR-D-34-008,2050
TR-34-009,district,Bayrampaşa,TR-34,,,,hdx_cod_ab_tur,TR-D-34-009,1886
TR-34-010,district,Beşiktaş,TR-34,,,,hdx_cod_ab_tur,TR-D-34-010,1183
TR-34-011,district,Beykoz,TR-34,,,,hdx_cod_ab_tur,TR-D-34-011,1185
TR-34-012,district,Beylikdüzü,TR-34,2008,,observed,hdx_cod_ab_tur,TR-D-34-012,2051
TR-34-013,district,Beyoğlu,TR-34,,,,hdx_cod_ab_tur,TR-D-34-013,1186
TR-34-014,district,Büyükçekmece,TR-34,,,,hdx_cod_ab_tur,TR-D-34-014,1782
TR-34-015,district,Çatalca,TR-34,,,,hdx_cod_ab_tur,TR-D-34-015,1237
TR-34-016,district,Çekmeköy,TR-34,2008,,observed,hdx_cod_ab_tur,TR-D-34-016,2052
TR-34-017,district,Esenler,TR-34,,,,hdx_cod_ab_tur,TR-D-34-017,2016
TR-34-018,district,Esenyurt,TR-34,2008,,observed,hdx_cod_ab_tur,TR-D-34-018,2053
TR-34-019,district,Eyüpsultan,TR-34,2018,,observed,hdx_cod_ab_tur,TR-D-34-019,1325
TR-34-020,district,Fatih,TR-34,,,,hdx_cod_ab_tur,TR-D-34-020,1327
TR-34-021,district,Gazi Osmanpaşa,TR-34,,,,hdx_cod_ab_tur,TR-D-34-021,1336
TR-34-022,district,Güngören,TR-34,,,,hdx_cod_ab_tur,TR-D-34-022,2010
TR-34-023,district,Kadıköy,TR-34,,,,hdx_cod_ab_tur,TR-D-34-023,1421
TR-34-024,district,Kağıthane,TR-34,,,,hdx_cod_ab_tur,TR-D-34-024,1810
TR-34-025,district,Kartal,TR-34,,,,hdx_cod_ab_tur,TR-D-34-025,1449
TR-34-026,district,Küçükçekmece,TR-34,,,,hdx_cod_ab_tur,TR-D-34-026,1823
TR-34-027,district,Maltepe,TR-34,,,,hdx_cod_ab_tur,TR-D-34-027,2012
TR-34-028,district,Pendik,TR-34,,,,hdx_cod_ab_tur,TR-D-34-028,1835
TR-34-029,district,Sancaktepe,TR-34,2008,,observed,hdx_cod_ab_tur,TR-D-34-029,2054
TR-34-030,district,Sarıyer,TR-34,,,,hdx_cod_ab_tur,TR-D-34-030,1604
TR-34-031,district,Silivri,TR-34,,,,hdx_cod_ab_tur,TR-D-34-031,1622
TR-34-032,district,Sultanbeyli,TR-34,,,,hdx_cod_ab_tur,TR-D-34-032,2014
TR-34-033,district,Sultangazi,TR-34,2008,,observed,hdx_cod_ab_tur,TR-D-34-033,2055
TR-34-034,district,Şile,TR-34,,,,hdx_cod_ab_tur,TR-D-34-034,1659
TR-34-035,district,Şişli,TR-34,,,,hdx_cod_ab_tur,TR-D-34-035,1663
TR-34-036,district,Tuzla,TR-34,,,,hdx_cod_ab_tur,TR-D-34-036,2015
TR-34-037,district,Ümraniye,TR-34,,,,hdx_cod_ab_tur,TR-D-34-037,1852
TR-34-038,district,Üsküdar,TR-34,,,,hdx_cod_ab_tur,TR-D-34-038,1708
TR-34-039,district,Zeytinburnu,TR-34,,,,hdx_cod_ab_tur,TR-D-34-039,1739
TR-34-x1305,district,Eminönü,TR-34,,2007,observed,tuik_medas,,1305
TR-34-x1325,district,Eyüp,TR-34,,2017,observed,tuik_medas,,1325
TR-35-001,district,Aliağa,TR-35,,,,hdx_cod_ab_tur,TR-D-35-001,1128
TR-35-002,district,Balçova,TR-35,,,,hdx_cod_ab_tur,TR-D-35-002,2006
TR-35-003,district,Bayındır,TR-35,,,,hdx_cod_ab_tur,TR-D-35-003,1178
TR-35-004,district,Bayraklı,TR-35,2008,,observed,hdx_cod_ab_tur,TR-D-35-004,2056
TR-35-005,district,Bergama,TR-35,,,,hdx_cod_ab_tur,TR-D-35-005,1181
TR-35-006,district,Beydağ,TR-35,,,,hdx_cod_ab_tur,TR-D-35-006,1776
TR-35-007,district,Bornova,TR-35,,,,hdx_cod_ab_tur,TR-D-35-007,1203
TR-35-008,district,Buca,TR-35,,,,hdx_cod_ab_tur,TR-D-35-008,1780
TR-35-009,district,Çeşme,TR-35,,,,hdx_cod_ab_tur,TR-D-35-009,1251
TR-35-010,district,Çiğli,TR-35,,,,hdx_cod_ab_tur,TR-D-35-010,2007
TR-35-011,district,Dikili,TR-35,,,,hdx_cod_ab_tur,TR-D-35-011,1280
TR-35-012,district,Foça,TR-35,,,,hdx_cod_ab_tur,TR-D-35-012,1334
TR-35-013,district,Gaziemir,TR-35,,,,hdx_cod_ab_tur,TR-D-35-013,2009
TR-35-014,district,Güzelbahçe,TR-35,,,,hdx_cod_ab_tur,TR-D-35-014,2018
TR-35-015,district,Karabağlar,TR-35,2008,,observed,hdx_cod_ab_tur,TR-D-35-015,2057
TR-35-016,district,Karaburun,TR-35,,,,hdx_cod_ab_tur,TR-D-35-016,1432
TR-35-017,district,Karşıyaka,TR-35,,,,hdx_cod_ab_tur,TR-D-35-017,1448
TR-35-018,district,Kemalpaşa,TR-35,,,,hdx_cod_ab_tur,TR-D-35-018,1461
TR-35-019,district,Kınık,TR-35,,,,hdx_cod_ab_tur,TR-D-35-019,1467
TR-35-020,district,Kiraz,TR-35,,,,hdx_cod_ab_tur,TR-D-35-020,1477
TR-35-021,district,Konak,TR-35,,,,hdx_cod_ab_tur,TR-D-35-021,1819
TR-35-022,district,Menderes,TR-35,,,,hdx_cod_ab_tur,TR-D-35-022,1826
TR-35-023,district,Menemen,TR-35,,,,hdx_cod_ab_tur,TR-D-35-023,1521
TR-35-024,district,Narlıdere,TR-35,,,,hdx_cod_ab_tur,TR-D-35-024,2013
TR-35-025,district,Ödemiş,TR-35,,,,hdx_cod_ab_tur,TR-D-35-025,1563
TR-35-026,district,Seferihisar,TR-35,,,,hdx_cod_ab_tur,TR-D-35-026,1611
TR-35-027,district,Selçuk,TR-35,,,,hdx_cod_ab_tur,TR-D-35-027,1612
TR-35-028,district,Tire,TR-35,,,,hdx_cod_ab_tur,TR-D-35-028,1677
TR-35-029,district,Torbalı,TR-35,,,,hdx_cod_ab_tur,TR-D-35-029,1682
TR-35-030,district,Urla,TR-35,,,,hdx_cod_ab_tur,TR-D-35-030,1703
TR-36-001,district,Akyaka,TR-36,,,,hdx_cod_ab_tur,TR-D-36-001,1756
TR-36-002,district,Arpaçay,TR-36,,,,hdx_cod_ab_tur,TR-D-36-002,1149
TR-36-003,district,Digor,TR-36,,,,hdx_cod_ab_tur,TR-D-36-003,1279
TR-36-004,district,Kağızman,TR-36,,,,hdx_cod_ab_tur,TR-D-36-004,1424
TR-36-005,district,Kars,TR-36,,,,hdx_cod_ab_tur,TR-D-36-005,1447
TR-36-006,district,Sarıkamış,TR-36,,,,hdx_cod_ab_tur,TR-D-36-006,1601
TR-36-007,district,Selim,TR-36,,,,hdx_cod_ab_tur,TR-D-36-007,1614
TR-36-008,district,Susuz,TR-36,,,,hdx_cod_ab_tur,TR-D-36-008,1645
TR-37-001,district,Abana,TR-37,,,,hdx_cod_ab_tur,TR-D-37-001,1101
TR-37-002,district,Ağlı,TR-37,,,,hdx_cod_ab_tur,TR-D-37-002,1867
TR-37-003,district,Araç,TR-37,,,,hdx_cod_ab_tur,TR-D-37-003,1140
TR-37-004,district,Azdavay,TR-37,,,,hdx_cod_ab_tur,TR-D-37-004,1162
TR-37-005,district,Bozkurt,TR-37,,,,hdx_cod_ab_tur,TR-D-37-005,1208
TR-37-006,district,Cide,TR-37,,,,hdx_cod_ab_tur,TR-D-37-006,1221
TR-37-007,district,Çatalzeytin,TR-37,,,,hdx_cod_ab_tur,TR-D-37-007,1238
TR-37-008,district,Daday,TR-37,,,,hdx_cod_ab_tur,TR-D-37-008,1264
TR-37-009,district,Devrekâni,TR-37,,,,hdx_cod_ab_tur,TR-D-37-009,1277
TR-37-010,district,Doğanyurt,TR-37,,,,hdx_cod_ab_tur,TR-D-37-010,1915
TR-37-011,district,Hanönü,TR-37,,,,hdx_cod_ab_tur,TR-D-37-011,1940
TR-37-012,district,İhsangazi,TR-37,,,,hdx_cod_ab_tur,TR-D-37-012,1805
TR-37-013,district,İnebolu,TR-37,,,,hdx_cod_ab_tur,TR-D-37-013,1410
TR-37-014,district,Kastamonu,TR-37,,,,hdx_cod_ab_tur,TR-D-37-014,1450
TR-37-015,district,Küre,TR-37,,,,hdx_cod_ab_tur,TR-D-37-015,1499
TR-37-016,district,Pınarbaşı,TR-37,,,,hdx_cod_ab_tur,TR-D-37-016,1836
TR-37-017,district,Seydiler,TR-37,,,,hdx_cod_ab_tur,TR-D-37-017,1984
TR-37-018,district,Şenpazar,TR-37,,,,hdx_cod_ab_tur,TR-D-37-018,1845
TR-37-019,district,Taşköprü,TR-37,,,,hdx_cod_ab_tur,TR-D-37-019,1666
TR-37-020,district,Tosya,TR-37,,,,hdx_cod_ab_tur,TR-D-37-020,1685
TR-38-001,district,Akkışla,TR-38,,,,hdx_cod_ab_tur,TR-D-38-001,1752
TR-38-002,district,Bünyan,TR-38,,,,hdx_cod_ab_tur,TR-D-38-002,1218
TR-38-003,district,Develi,TR-38,,,,hdx_cod_ab_tur,TR-D-38-003,1275
TR-38-004,district,Felahiye,TR-38,,,,hdx_cod_ab_tur,TR-D-38-004,1330
TR-38-005,district,Hacılar,TR-38,,,,hdx_cod_ab_tur,TR-D-38-005,1936
TR-38-006,district,İncesu,TR-38,,,,hdx_cod_ab_tur,TR-D-38-006,1409
TR-38-007,district,Kocasinan,TR-38,,,,hdx_cod_ab_tur,TR-D-38-007,1863
TR-38-008,district,Melikgazi,TR-38,,,,hdx_cod_ab_tur,TR-D-38-008,1864
TR-38-009,district,Özvatan,TR-38,,,,hdx_cod_ab_tur,TR-D-38-009,1978
TR-38-010,district,Pınarbaşı,TR-38,,,,hdx_cod_ab_tur,TR-D-38-010,1576
TR-38-011,district,Sarıoğlan,TR-38,,,,hdx_cod_ab_tur,TR-D-38-011,1603
TR-38-012,district,Sarız,TR-38,,,,hdx_cod_ab_tur,TR-D-38-012,1605
TR-38-013,district,Talas,TR-38,,,,hdx_cod_ab_tur,TR-D-38-013,1846
TR-38-014,district,Tomarza,TR-38,,,,hdx_cod_ab_tur,TR-D-38-014,1680
TR-38-015,district,Yahyalı,TR-38,,,,hdx_cod_ab_tur,TR-D-38-015,1715
TR-38-016,district,Yeşilhisar,TR-38,,,,hdx_cod_ab_tur,TR-D-38-016,1727
TR-39-001,district,Babaeski,TR-39,,,,hdx_cod_ab_tur,TR-D-39-001,1163
TR-39-002,district,Demirköy,TR-39,,,,hdx_cod_ab_tur,TR-D-39-002,1270
TR-39-003,district,Kırklareli,TR-39,,,,hdx_cod_ab_tur,TR-D-39-003,1471
TR-39-004,district,Kofçaz,TR-39,,,,hdx_cod_ab_tur,TR-D-39-004,1480
TR-39-005,district,Lüleburgaz,TR-39,,,,hdx_cod_ab_tur,TR-D-39-005,1505
TR-39-006,district,Pehlivanköy,TR-39,,,,hdx_cod_ab_tur,TR-D-39-006,1572
TR-39-007,district,Pınarhisar,TR-39,,,,hdx_cod_ab_tur,TR-D-39-007,1577
TR-39-008,district,Vize,TR-39,,,,hdx_cod_ab_tur,TR-D-39-008,1714
TR-40-001,district,Akçakent,TR-40,,,,hdx_cod_ab_tur,TR-D-40-001,1869
TR-40-002,district,Akpınar,TR-40,,,,hdx_cod_ab_tur,TR-D-40-002,1754
TR-40-003,district,Boztepe,TR-40,,,,hdx_cod_ab_tur,TR-D-40-003,1890
TR-40-004,district,Çiçekdağı,TR-40,,,,hdx_cod_ab_tur,TR-D-40-004,1254
TR-40-005,district,Kaman,TR-40,,,,hdx_cod_ab_tur,TR-D-40-005,1429
TR-40-006,district,Kırşehir,TR-40,,,,hdx_cod_ab_tur,TR-D-40-006,1472
TR-40-007,district,Mucur,TR-40,,,,hdx_cod_ab_tur,TR-D-40-007,1529
TR-41-001,district,Başiskele,TR-41,2008,,observed,hdx_cod_ab_tur,TR-D-41-001,2058
TR-41-002,district,Çayırova,TR-41,2008,,observed,hdx_cod_ab_tur,TR-D-41-002,2059
TR-41-003,district,Darıca,TR-41,2008,,observed,hdx_cod_ab_tur,TR-D-41-003,2060
TR-41-004,district,Derince,TR-41,,,,hdx_cod_ab_tur,TR-D-41-004,2030
TR-41-005,district,Dilovası,TR-41,2008,,observed,hdx_cod_ab_tur,TR-D-41-005,2061
TR-41-006,district,Gebze,TR-41,,,,hdx_cod_ab_tur,TR-D-41-006,1338
TR-41-007,district,Gölcük,TR-41,,,,hdx_cod_ab_tur,TR-D-41-007,1355
TR-41-008,district,İzmit,TR-41,2008,,observed,hdx_cod_ab_tur,TR-D-41-008,2062
TR-41-009,district,Kandıra,TR-41,,,,hdx_cod_ab_tur,TR-D-41-009,1430
TR-41-010,district,Karamürsel,TR-41,,,,hdx_cod_ab_tur,TR-D-41-010,1440
TR-41-011,district,Kartepe,TR-41,2008,,observed,hdx_cod_ab_tur,TR-D-41-011,2063
TR-41-012,district,Körfez,TR-41,,,,hdx_cod_ab_tur,TR-D-41-012,1821
TR-41-x1478,district,Merkez,TR-41,,2007,observed,tuik_medas,,1478
TR-42-001,district,Ahırlı,TR-42,,,,hdx_cod_ab_tur,TR-D-42-001,1868
TR-42-002,district,Akören,TR-42,,,,hdx_cod_ab_tur,TR-D-42-002,1753
