area_id,area_level,name_tr,parent_id,bucak,medas_code,first_seen,last_seen,source_id
TR-19-012-9593,village,Ardıç Köy.,TR-19-012,Merkez Bucağı,9593,2007,2025,tuik_medas
TR-19-012-9594,village,Baldıran Köy.,TR-19-012,Merkez Bucağı,9594,2007,2025,tuik_medas
TR-19-012-9595,village,Baltacımehmetpaşa Köy.,TR-19-012,Merkez Bucağı,9595,2007,2025,tuik_medas
TR-19-012-9596,village,Başpınar Köy.,TR-19-012,Merkez Bucağı,9596,2013,2025,tuik_medas
TR-19-012-9597,village,Belkavak Köy.,TR-19-012,Merkez Bucağı,9597,2007,2025,tuik_medas
TR-19-012-9598,village,Çampınar Köy.,TR-19-012,Merkez Bucağı,9598,2007,2025,tuik_medas
TR-19-012-9599,village,Çatak Köy.,TR-19-012,Merkez Bucağı,9599,2007,2025,tuik_medas
TR-19-012-9600,village,Çayırköy Köy.,TR-19-012,Merkez Bucağı,9600,2007,2025,tuik_medas
TR-19-012-9601,village,Danişment Köy.,TR-19-012,Merkez Bucağı,9601,2007,2025,tuik_medas
TR-19-012-9602,village,Deliler Köy.,TR-19-012,Merkez Bucağı,9602,2007,2025,tuik_medas
TR-19-012-9603,village,Doğanköy Köy.,TR-19-012,Merkez Bucağı,9603,2007,2025,tuik_medas
TR-19-012-9604,village,Durucasu Köy.,TR-19-012,Merkez Bucağı,9604,2007,2025,tuik_medas
TR-19-012-9605,village,Evlik Köy.,TR-19-012,Merkez Bucağı,9605,2007,2025,tuik_medas
TR-19-012-9606,village,Fındıcak Köy.,TR-19-012,Merkez Bucağı,9606,2007,2025,tuik_medas
TR-19-012-9607,village,Fındıkköy Köy.,TR-19-012,Merkez Bucağı,9607,2007,2025,tuik_medas
TR-19-012-9608,village,Girinoğlan Köy.,TR-19-012,Merkez Bucağı,9608,2007,2025,tuik_medas
TR-19-012-9609,village,Gökdere Köy.,TR-19-012,Merkez Bucağı,9609,2007,2025,tuik_medas
TR-19-012-9610,village,Güneşören Köy.,TR-19-012,Merkez Bucağı,9610,2007,2025,tuik_medas
TR-19-012-9611,village,Güvercinlik Köy.,TR-19-012,Merkez Bucağı,9611,2007,2025,tuik_medas
TR-19-012-9612,village,İnal Köy.,TR-19-012,Merkez Bucağı,9612,2007,2025,tuik_medas
TR-19-012-9613,village,İncesu Köy.,TR-19-012,Merkez Bucağı,9613,2007,2025,tuik_medas
TR-19-012-9614,village,Karaçay Köy.,TR-19-012,Merkez Bucağı,9614,2007,2025,tuik_medas
TR-19-012-9615,village,Karaköy Köy.,TR-19-012,Merkez Bucağı,9615,2007,2025,tuik_medas
TR-19-012-9616,village,Kargı Köy.,TR-19-012,Merkez Bucağı,9616,2007,2025,tuik_medas
TR-19-012-9617,village,Kızıltepe Köy.,TR-19-012,Merkez Bucağı,9617,2007,2025,tuik_medas
TR-19-012-9618,village,Kumbaba Köy.,TR-19-012,Merkez Bucağı,9618,2007,2025,tuik_medas
TR-19-012-9619,village,Ovacıksuyu Köy.,TR-19-012,Merkez Bucağı,9619,2007,2025,tuik_medas
TR-19-012-9620,village,Öbektaş Köy.,TR-19-012,Merkez Bucağı,9620,2007,2025,tuik_medas
TR-19-012-9621,village,Sarpınkavak Köy.,TR-19-012,Merkez Bucağı,9621,2007,2025,tuik_medas
TR-19-012-9622,village,Seki Köy.,TR-19-012,Merkez Bucağı,9622,2007,2025,tuik_medas
TR-19-012-9623,village,Sekibağı Köy.,TR-19-012,Merkez Bucağı,9623,2007,2025,tuik_medas
TR-19-012-9624,village,Sütlüce Köy.,TR-19-012,Merkez Bucağı,9624,2007,2025,tuik_medas
TR-19-012-9625,village,Tekmen Köy.,TR-19-012,Merkez Bucağı,9625,2007,2025,tuik_medas
TR-19-012-9626,village,Tepeyolaltı Köy.,TR-19-012,Merkez Bucağı,9626,2007,2025,tuik_medas
TR-19-012-9627,village,Umaç Köy.,TR-19-012,Merkez Bucağı,9627,2007,2025,tuik_medas
TR-19-012-9628,village,Yağsüzen Köy.,TR-19-012,Merkez Bucağı,9628,2007,2025,tuik_medas
TR-19-012-9629,village,Yaylabaşı Köy.,TR-19-012,Merkez Bucağı,9629,2007,2025,tuik_medas
TR-19-012-9630,village,Yenidanişment Köy.,TR-19-012,Merkez Bucağı,9630,2007,2025,tuik_medas
TR-19-012-9631,village,Kamil Köy.,TR-19-012,Merkez Bucağı,9631,2007,2025,tuik_medas
TR-19-012-9632,village,Alibey Köy.,TR-19-012,Merkez Bucağı,9632,2007,2025,tuik_medas
TR-19-012-9633,village,Aşağızeytin Köy.,TR-19-012,Merkez Bucağı,9633,2007,2025,tuik_medas
TR-19-012-9634,village,Aşıkbükü Köy.,TR-19-012,Merkez Bucağı,9634,2007,2025,tuik_medas
TR-19-012-9635,village,Avlağı Köy.,TR-19-012,Merkez Bucağı,9635,2007,2025,tuik_medas
TR-19-012-9636,village,Aydınköy Köy.,TR-19-012,Merkez Bucağı,9636,2007,2025,tuik_medas
TR-19-012-9637,village,Hanefi Köy.,TR-19-012,Merkez Bucağı,9637,2007,2025,tuik_medas
TR-19-012-9638,village,Karalargüney Köy.,TR-19-012,Merkez Bucağı,9638,2007,2025,tuik_medas
TR-19-012-9639,village,Konaca Köy.,TR-19-012,Merkez Bucağı,9639,2007,2025,tuik_medas
TR-19-012-9640,village,Kuz Köy.,TR-19-012,Merkez Bucağı,9640,2007,2025,tuik_medas
TR-19-012-9641,village,Kuzhayat Köy.,TR-19-012,Merkez Bucağı,9641,2007,2025,tuik_medas
TR-19-012-9642,village,Pelitçik Köy.,TR-19-012,Merkez Bucağı,9642,2007,2025,tuik_medas
TR-19-012-9643,village,Sarıalan Köy.,TR-19-012,Merkez Bucağı,9643,2007,2025,tuik_medas
TR-19-012-9644,village,Yukarızeytin Köy.,TR-19-012,Merkez Bucağı,9644,2007,2025,tuik_medas
TR-19-013-49140,village,Gülderesi Köy.,TR-19-013,Merkez Bucağı,49140,2014,2025,tuik_medas
TR-19-013-49142,village,Güloluk Köy.,TR-19-013,Merkez Bucağı,49142,2014,2025,tuik_medas
TR-19-013-49144,village,Kızılcakışla Köy.,TR-19-013,Merkez Bucağı,49144,2014,2025,tuik_medas
TR-19-013-49146,village,Çadırhüyük Köy.,TR-19-013,Merkez Bucağı,49146,2014,2025,tuik_medas
TR-19-013-9646,village,Akçakoyunlu Köy.,TR-19-013,Merkez Bucağı,9646,2007,2025,tuik_medas
TR-19-013-9647,village,Akçalı Köy.,TR-19-013,Merkez Bucağı,9647,2007,2025,tuik_medas
TR-19-013-9648,village,Akdere Köy.,TR-19-013,Merkez Bucağı,9648,2007,2025,tuik_medas
TR-19-013-9649,village,Akpınar Köy.,TR-19-013,Merkez Bucağı,9649,2007,2025,tuik_medas
TR-19-013-9650,village,Alembeyli Köy.,TR-19-013,Merkez Bucağı,9650,2007,2025,tuik_medas
TR-19-013-9651,village,Arabaçayı Köy.,TR-19-013,Merkez Bucağı,9651,2007,2025,tuik_medas
TR-19-013-9652,village,Arıcı Köy.,TR-19-013,Merkez Bucağı,9652,2007,2025,tuik_medas
TR-19-013-9653,village,Arifegazili Köy.,TR-19-013,Merkez Bucağı,9653,2013,2025,tuik_medas
TR-19-013-9654,village,Aşağıbeşpınar Köy.,TR-19-013,Merkez Bucağı,9654,2007,2025,tuik_medas
TR-19-013-9655,village,Aşağıfındıklı Köy.,TR-19-013,Merkez Bucağı,9655,2007,2025,tuik_medas
TR-19-013-9656,village,Ayağıbüyük Köy.,TR-19-013,Merkez Bucağı,9656,2007,2025,tuik_medas
TR-19-013-9657,village,Aydoğan Köy.,TR-19-013,Merkez Bucağı,9657,2007,2025,tuik_medas
TR-19-013-9658,village,Bağcılı Köy.,TR-19-013,Merkez Bucağı,9658,2007,2025,tuik_medas
TR-19-013-9659,village,Bağdatlı Köy.,TR-19-013,Merkez Bucağı,9659,2007,2025,tuik_medas
TR-19-013-9660,village,Bahşılı Köy.,TR-19-013,Merkez Bucağı,9660,2007,2025,tuik_medas
TR-19-013-9661,village,Balkaya Köy.,TR-19-013,Merkez Bucağı,9661,2007,2025,tuik_medas
TR-19-013-9662,village,Beşdam Köy.,TR-19-013,Merkez Bucağı,9662,2007,2025,tuik_medas
TR-19-013-9663,village,Beşkız Köy.,TR-19-013,Merkez Bucağı,9663,2007,2025,tuik_medas
TR-19-013-9664,village,Beylice Köy.,TR-19-013,Merkez Bucağı,9664,2007,2025,tuik_medas
TR-19-013-9665,village,Beyyurdu Köy.,TR-19-013,Merkez Bucağı,9665,2007,2025,tuik_medas
TR-19-013-9666,village,Boztepe Köy.,TR-19-013,Merkez Bucağı,9666,2007,2025,tuik_medas
TR-19-013-9667,village,Bozyayla Köy.,TR-19-013,Merkez Bucağı,9667,2007,2025,tuik_medas
TR-19-013-9668,village,Bunalan Köy.,TR-19-013,Merkez Bucağı,9668,2007,2025,tuik_medas
TR-19-013-9669,village,Büyükbolat Köy.,TR-19-013,Merkez Bucağı,9669,2007,2025,tuik_medas
TR-19-013-9670,village,Büyükincesu Köy.,TR-19-013,Merkez Bucağı,9670,2007,2025,tuik_medas
TR-19-013-9671,village,Cevheri Köy.,TR-19-013,Merkez Bucağı,9671,2007,2017,tuik_medas
TR-19-013-9672,village,Çamoluk Köy.,TR-19-013,Merkez Bucağı,9672,2007,2025,tuik_medas
TR-19-013-9673,village,Çavuşçu Köy.,TR-19-013,Merkez Bucağı,9673,2007,2025,tuik_medas
TR-19-013-9674,village,Çavuşköy Köy.,TR-19-013,Merkez Bucağı,9674,2007,2025,tuik_medas
TR-19-013-9675,village,Çayan Köy.,TR-19-013,Merkez Bucağı,9675,2007,2025,tuik_medas
TR-19-013-9676,village,Çayyaka Köy.,TR-19-013,Merkez Bucağı,9676,2007,2025,tuik_medas
TR-19-013-9677,village,Çiçekli Köy.,TR-19-013,Merkez Bucağı,9677,2007,2025,tuik_medas
TR-19-013-9678,village,Çiçeklikeller Köy.,TR-19-013,Merkez Bucağı,9678,2007,2025,tuik_medas
TR-19-013-9679,village,Çiftlikköy Köy.,TR-19-013,Merkez Bucağı,9679,2007,2022,tuik_medas
TR-19-013-9680,village,Çingiller Köy.,TR-19-013,Merkez Bucağı,9680,2007,2025,tuik_medas
TR-19-013-9681,village,Çukurlu Köy.,TR-19-013,Merkez Bucağı,9681,2007,2025,tuik_medas
TR-19-013-9682,village,Çulhalı Köy.,TR-19-013,Merkez Bucağı,9682,2007,2025,tuik_medas
TR-19-013-9683,village,Dayıncık Köy.,TR-19-013,Merkez Bucağı,9683,2007,2025,tuik_medas
TR-19-013-9684,village,Demirşeyh Köy.,TR-19-013,Merkez Bucağı,9684,2013,2025,tuik_medas
TR-19-013-9685,village,Denizli Köy.,TR-19-013,Merkez Bucağı,9685,2007,2025,tuik_medas
TR-19-013-9686,village,Derekışla Köy.,TR-19-013,Merkez Bucağı,9686,2007,2025,tuik_medas
TR-19-013-9687,village,Dertli Köy.,TR-19-013,Merkez Bucağı,9687,2007,2025,tuik_medas
TR-19-013-9688,village,Ekmekçi Köy.,TR-19-013,Merkez Bucağı,9688,2007,2025,tuik_medas
TR-19-013-9689,village,Eşme Köy.,TR-19-013,Merkez Bucağı,9689,2007,2025,tuik_medas
TR-19-013-9690,village,Gafurlu Köy.,TR-19-013,Merkez Bucağı,9690,2007,2025,tuik_medas
TR-19-013-9691,village,Gökçam Köy.,TR-19-013,Merkez Bucağı,9691,2007,2025,tuik_medas
TR-19-013-9692,village,Gökçeköy Köy.,TR-19-013,Merkez Bucağı,9692,2007,2025,tuik_medas
TR-19-013-9693,village,Göller Köy.,TR-19-013,Merkez Bucağı,9693,2007,2025,tuik_medas
TR-19-013-9694,village,Güvendik Köy.,TR-19-013,Merkez Bucağı,9694,2007,2025,tuik_medas
TR-19-013-9695,village,Hacıosman Köy.,TR-19-013,Merkez Bucağı,9695,2007,2025,tuik_medas
TR-19-013-9696,village,Hilalli Köy.,TR-19-013,Merkez Bucağı,9696,2007,2025,tuik_medas
TR-19-013-9697,village,İkizli Köy.,TR-19-013,Merkez Bucağı,9697,2007,2025,tuik_medas
TR-19-013-9698,village,İmirli Köy.,TR-19-013,Merkez Bucağı,9698,2007,2025,tuik_medas
TR-19-013-9699,village,İnegazili Köy.,TR-19-013,Merkez Bucağı,9699,2007,2025,tuik_medas
TR-19-013-9700,village,Kaledere Köy.,TR-19-013,Merkez Bucağı,9700,2013,2025,tuik_medas
TR-19-013-9701,village,Kalenderoğlu Köy.,TR-19-013,Merkez Bucağı,9701,2007,2025,tuik_medas
TR-19-013-9702,village,Kamışlı Köy.,TR-19-013,Merkez Bucağı,9702,2007,2025,tuik_medas
TR-19-013-9703,village,Karacabey Köy.,TR-19-013,Merkez Bucağı,9703,2007,2025,tuik_medas
TR-19-013-9704,village,Karaçay Köy.,TR-19-013,Merkez Bucağı,9704,2007,2025,tuik_medas
TR-19-013-9705,village,Asayiş Köy.,TR-19-013,Merkez Bucağı,9705,2007,2025,tuik_medas
TR-19-013-9706,village,Karakaya Köy.,TR-19-013,Merkez Bucağı,9706,2007,2025,tuik_medas
TR-19-013-9707,village,Karakocalı Köy.,TR-19-013,Merkez Bucağı,9707,2007,2025,tuik_medas
TR-19-013-9708,village,Karaoğlu Köy.,TR-19-013,Merkez Bucağı,9708,2007,2025,tuik_medas
TR-19-013-9709,village,Kavşut Köy.,TR-19-013,Merkez Bucağı,9709,2013,2025,tuik_medas
TR-19-013-9710,village,Kemalli Köy.,TR-19-013,Merkez Bucağı,9710,2007,2025,tuik_medas
TR-19-013-9711,village,Kertme Köy.,TR-19-013,Merkez Bucağı,9711,2007,2025,tuik_medas
TR-19-013-9712,village,Kırankışla Köy.,TR-19-013,Merkez Bucağı,9712,2007,2025,tuik_medas
TR-19-013-9713,village,Kışlaköy Köy.,TR-19-013,Merkez Bucağı,9713,2007,2025,tuik_medas
TR-19-013-9714,village,Körkü Köy.,TR-19-013,Merkez Bucağı,9714,2007,2025,tuik_medas
TR-19-013-9715,village,Kula Köy.,TR-19-013,Merkez Bucağı,9715,2007,2025,tuik_medas
TR-19-013-9716,village,Kurbağlı Köy.,TR-19-013,Merkez Bucağı,9716,2007,2025,tuik_medas
TR-19-013-9717,village,Kuşçalı Köy.,TR-19-013,Merkez Bucağı,9717,2007,2025,tuik_medas
TR-19-013-9718,village,Kuzucak Köy.,TR-19-013,Merkez Bucağı,9718,2007,2025,tuik_medas
TR-19-013-9719,village,Küçükbolat Köy.,TR-19-013,Merkez Bucağı,9719,2007,2025,tuik_medas
TR-19-013-9720,village,Küçükincesu Köy.,TR-19-013,Merkez Bucağı,9720,2007,2025,tuik_medas
TR-19-013-9721,village,Mahmatlı Köy.,TR-19-013,Merkez Bucağı,9721,2007,2025,tuik_medas
TR-19-013-9722,village,Mehmetaliçiftliği Köy.,TR-19-013,Merkez Bucağı,9722,2007,2025,tuik_medas
TR-19-013-9723,village,Mehmetbeyli Köy.,TR-19-013,Merkez Bucağı,9723,2007,2025,tuik_medas
TR-19-013-9724,village,Muratkolu Köy.,TR-19-013,Merkez Bucağı,9724,2007,2025,tuik_medas
TR-19-013-9725,village,Oğlaközü Köy.,TR-19-013,Merkez Bucağı,9725,2007,2025,tuik_medas
TR-19-013-9726,village,Ortakışla Köy.,TR-19-013,Merkez Bucağı,9726,2007,2025,tuik_medas
TR-19-013-9727,village,Ortaköy Köy.,TR-19-013,Merkez Bucağı,9727,2007,2025,tuik_medas
TR-19-013-9728,village,Oyaca Köy.,TR-19-013,Merkez Bucağı,9728,2007,2025,tuik_medas
TR-19-013-9729,village,Salmanköy Köy.,TR-19-013,Merkez Bucağı,9729,2007,2025,tuik_medas
TR-19-013-9730,village,Saraycık Köy.,TR-19-013,Merkez Bucağı,9730,2007,2025,tuik_medas
TR-19-013-9731,village,Sarıcalar Köy.,TR-19-013,Merkez Bucağı,9731,2007,2025,tuik_medas
TR-19-013-9732,village,Sarıkaya Köy.,TR-19-013,Merkez Bucağı,9732,2007,2025,tuik_medas
TR-19-013-9733,village,Şekerhacılı Köy.,TR-19-013,Merkez Bucağı,9733,2007,2025,tuik_medas
TR-19-013-9734,village,Tatlı Köy.,TR-19-013,Merkez Bucağı,9734,2007,2025,tuik_medas
TR-19-013-9735,village,Tirkeş Köy.,TR-19-013,Merkez Bucağı,9735,2007,2025,tuik_medas
TR-19-013-9736,village,Terzili Köy.,TR-19-013,Merkez Bucağı,9736,2007,2025,tuik_medas
TR-19-013-9737,village,Tokullu Köy.,TR-19-013,Merkez Bucağı,9737,2007,2025,tuik_medas
TR-19-013-9738,village,Topuz Köy.,TR-19-013,Merkez Bucağı,9738,2007,2025,tuik_medas
TR-19-013-9739,village,Tuğcu Köy.,TR-19-013,Merkez Bucağı,9739,2007,2025,tuik_medas
TR-19-013-9740,village,Tuğlu Köy.,TR-19-013,Merkez Bucağı,9740,2013,2025,tuik_medas
TR-19-013-9741,village,Turgutlu Köy.,TR-19-013,Merkez Bucağı,9741,2007,2025,tuik_medas
TR-19-013-9742,village,Türkhacılarhanı Köy.,TR-19-013,Merkez Bucağı,9742,2007,2025,tuik_medas
TR-19-013-9743,village,Üçoluk Köy.,TR-19-013,Merkez Bucağı,9743,2007,2025,tuik_medas
TR-19-013-9744,village,Yarımsöğüt Köy.,TR-19-013,Merkez Bucağı,9744,2007,2025,tuik_medas
TR-19-013-9745,village,Yenihacılarhanı Köy.,TR-19-013,Merkez Bucağı,9745,2007,2025,tuik_medas
TR-19-013-9746,village,Yeşilova Köy.,TR-19-013,Merkez Bucağı,9746,2007,2025,tuik_medas
TR-19-013-9747,village,Yeşilyurt Köy.,TR-19-013,Merkez Bucağı,9747,2007,2025,tuik_medas
TR-19-013-9748,village,Yirce Köy.,TR-19-013,Merkez Bucağı,9748,2007,2025,tuik_medas
TR-19-013-9749,village,Yorgalı Köy.,TR-19-013,Merkez Bucağı,9749,2007,2025,tuik_medas
TR-19-013-9750,village,Yörüklü Köy.,TR-19-013,Merkez Bucağı,9750,2013,2025,tuik_medas
TR-19-013-9751,village,Yukarıbeşpınar Köy.,TR-19-013,Merkez Bucağı,9751,2007,2025,tuik_medas
TR-19-014-49018,village,Belkavak Köy.,TR-19-014,Merkez Bucağı,49018,2013,2025,tuik_medas
TR-19-014-9753,village,Ambarcı Köy.,TR-19-014,Merkez Bucağı,9753,2007,2025,tuik_medas
TR-19-014-9754,village,Aşılıarmut Köy.,TR-19-014,Merkez Bucağı,9754,2007,2025,tuik_medas
TR-19-014-9755,village,Boztepe Köy.,TR-19-014,Merkez Bucağı,9755,2007,2025,tuik_medas
TR-19-014-9756,village,Büyükerikli Köy.,TR-19-014,Merkez Bucağı,9756,2007,2025,tuik_medas
TR-19-014-9757,village,Dağönü Köy.,TR-19-014,Merkez Bucağı,9757,2007,2025,tuik_medas
TR-19-014-9758,village,Eskiçeltek Köy.,TR-19-014,Merkez Bucağı,9758,2007,2025,tuik_medas
TR-19-014-9759,village,Gökçeağaç Köy.,TR-19-014,Merkez Bucağı,9759,2007,2025,tuik_medas
TR-19-014-9760,village,Karaevliya Köy.,TR-19-014,Merkez Bucağı,9760,2007,2025,tuik_medas
TR-19-014-9761,village,Karakısık Köy.,TR-19-014,Merkez Bucağı,9761,2007,2025,tuik_medas
TR-19-014-9762,village,Kırköy Köy.,TR-19-014,Merkez Bucağı,9762,2007,2025,tuik_medas
TR-19-014-9763,village,Kızağılı Köy.,TR-19-014,Merkez Bucağı,9763,2007,2025,tuik_medas
TR-19-014-9764,village,Küçükerikli Köy.,TR-19-014,Merkez Bucağı,9764,2007,2025,tuik_medas
TR-19-014-9765,village,Küpeç Köy.,TR-19-014,Merkez Bucağı,9765,2007,2025,tuik_medas
TR-19-014-9766,village,Resuloğlu Köy.,TR-19-014,Merkez Bucağı,9766,2007,2025,tuik_medas
TR-19-014-9767,village,Sazköy Köy.,TR-19-014,Merkez Bucağı,9767,2007,2025,tuik_medas
TR-19-014-9768,village,Torunlar Köy.,TR-19-014,Merkez Bucağı,9768,2007,2025,tuik_medas
TR-19-014-9769,village,Üçdam Köy.,TR-19-014,Merkez Bucağı,9769,2007,2025,tuik_medas
TR-19-014-9770,village,Yarımca Köy.,TR-19-014,Merkez Bucağı,9770,2007,2025,tuik_medas
TR-19-014-9771,village,Yeniyapan Köy.,TR-19-014,Merkez Bucağı,9771,2007,2025,tuik_medas
TR-20-001-9824,village,Aliveren Köy.,TR-20-001,Merkez Bucağı,9824,2007,2012,tuik_medas
TR-20-001-9825,village,Apa Köy.,TR-20-001,Merkez Bucağı,9825,2007,2012,tuik_medas
TR-20-001-9826,village,Bademli Köy.,TR-20-001,Merkez Bucağı,9826,2007,2012,tuik_medas
TR-20-001-9827,village,Bedirbey Köy.,TR-20-001,Merkez Bucağı,9827,2007,2012,tuik_medas
TR-20-001-9828,village,Corum Köy.,TR-20-001,Merkez Bucağı,9828,2007,2012,tuik_medas
TR-20-001-9829,village,Çubukçular Köy.,TR-20-001,Merkez Bucağı,9829,2007,2012,tuik_medas
TR-20-001-9833,village,Gümüş Köy.,TR-20-001,Merkez Bucağı,9833,2007,2012,tuik_medas
TR-20-001-9834,village,Karahüyük Köy.,TR-20-001,Merkez Bucağı,9834,2007,2012,tuik_medas
TR-20-001-9835,village,Karahüyükafşarı Köy.,TR-20-001,Merkez Bucağı,9835,2007,2012,tuik_medas
TR-20-001-9836,village,Kırca Köy.,TR-20-001,Merkez Bucağı,9836,2007,2012,tuik_medas
TR-20-001-9837,village,Köke Köy.,TR-20-001,Merkez Bucağı,9837,2007,2012,tuik_medas
TR-20-001-9839,village,Kurtlar Köy.,TR-20-001,Merkez Bucağı,9839,2007,2012,tuik_medas
TR-20-001-9840,village,Kuyucak Köy.,TR-20-001,Merkez Bucağı,9840,2007,2012,tuik_medas
TR-20-001-9841,village,Mevlütler Köy.,TR-20-001,Merkez Bucağı,9841,2007,2012,tuik_medas
TR-20-001-9842,village,Oğuz Köy.,TR-20-001,Merkez Bucağı,9842,2007,2012,tuik_medas
TR-20-001-9843,village,Ovayurt Köy.,TR-20-001,Merkez Bucağı,9843,2007,2012,tuik_medas
TR-20-001-9844,village,Ören Köy.,TR-20-001,Merkez Bucağı,9844,2007,2012,tuik_medas
TR-20-001-9845,village,Pınarbaşı Köy.,TR-20-001,Merkez Bucağı,9845,2007,2012,tuik_medas
TR-20-001-9846,village,Pınaryazı Köy.,TR-20-001,Merkez Bucağı,9846,2007,2012,tuik_medas
TR-20-001-9847,village,Sırçalık Köy.,TR-20-001,Merkez Bucağı,9847,2007,2012,tuik_medas
TR-20-001-9848,village,Ucarı Köy.,TR-20-001,Merkez Bucağı,9848,2007,2012,tuik_medas
TR-20-001-9851,village,Yeniköy Köy.,TR-20-001,Merkez Bucağı,9851,2007,2012,tuik_medas
TR-20-001-9856,village,Akşar Köy.,TR-20-001,Kelekçi Bucağı,9856,2007,2012,tuik_medas
TR-20-001-9857,village,Alcı Köy.,TR-20-001,Kelekçi Bucağı,9857,2007,2012,tuik_medas
TR-20-001-9858,village,Benlik Köy.,TR-20-001,Kelekçi Bucağı,9858,2007,2012,tuik_medas
TR-20-001-9859,village,Boğazdere Köy.,TR-20-001,Kelekçi Bucağı,9859,2007,2012,tuik_medas
TR-20-001-9860,village,Çakır Köy.,TR-20-001,Kelekçi Bucağı,9860,2007,2012,tuik_medas
TR-20-001-9861,village,Çiftlik Köy.,TR-20-001,Kelekçi Bucağı,9861,2007,2012,tuik_medas
TR-20-001-9862,village,Eskiköy Köy.,TR-20-001,Kelekçi Bucağı,9862,2007,2012,tuik_medas
TR-20-001-9864,village,Güney Köy.,TR-20-001,Kelekçi Bucağı,9864,2007,2012,tuik_medas
TR-20-001-9865,village,Hacıkurtlar Köy.,TR-20-001,Kelekçi Bucağı,9865,2007,2012,tuik_medas
TR-20-001-9866,village,Hisar Köy.,TR-20-001,Kelekçi Bucağı,9866,2007,2012,tuik_medas
TR-20-001-9867,village,Karaismailler Köy.,TR-20-001,Kelekçi Bucağı,9867,2007,2012,tuik_medas
TR-20-001-9868,village,Kuzören Köy.,TR-20-001,Kelekçi Bucağı,9868,2007,2012,tuik_medas
TR-20-001-9869,village,Olukbaşı Köy.,TR-20-001,Kelekçi Bucağı,9869,2007,2012,tuik_medas
TR-20-001-9870,village,Sandalcık Köy.,TR-20-001,Kelekçi Bucağı,9870,2007,2012,tuik_medas
TR-20-001-9871,village,Suçatı Köy.,TR-20-001,Kelekçi Bucağı,9871,2007,2012,tuik_medas
TR-20-001-9872,village,Yolçatı Köy.,TR-20-001,Kelekçi Bucağı,9872,2007,2012,tuik_medas
TR-20-002-9881,village,Ahıllı Köy.,TR-20-002,Merkez Bucağı,9881,2007,2012,tuik_medas
TR-20-002-9882,village,Bekirler Köy.,TR-20-002,Merkez Bucağı,9882,2007,2012,tuik_medas
TR-20-002-9883,village,Demirli Köy.,TR-20-002,Merkez Bucağı,9883,2007,2012,tuik_medas
TR-20-002-9884,village,İncirpınar Köy.,TR-20-002,Merkez Bucağı,9884,2007,2012,tuik_medas
TR-20-002-9885,village,Kelleci Köy.,TR-20-002,Merkez Bucağı,9885,2007,2012,tuik_medas
TR-20-002-9886,village,Kıranyer Köy.,TR-20-002,Merkez Bucağı,9886,2007,2012,tuik_medas
TR-20-002-9887,village,Mollaahmet Köy.,TR-20-002,Merkez Bucağı,9887,2007,2012,tuik_medas
TR-20-002-9888,village,Oğuzlar Köy.,TR-20-002,Merkez Bucağı,9888,2007,2012,tuik_medas
TR-20-002-9889,village,Yeniköy Köy.,TR-20-002,Merkez Bucağı,9889,2007,2012,tuik_medas
TR-20-003-9891,village,Beyelli Köy.,TR-20-003,Merkez Bucağı,9891,2007,2012,tuik_medas
TR-20-003-9893,village,Çataloba Köy.,TR-20-003,Merkez Bucağı,9893,2007,2012,tuik_medas
TR-20-003-9895,village,Hadim Köy.,TR-20-003,Merkez Bucağı,9895,2007,2012,tuik_medas
TR-20-003-9896,village,İcikli Köy.,TR-20-003,Merkez Bucağı,9896,2007,2012,tuik_medas
TR-20-003-9897,village,Kavaklar Köy.,TR-20-003,Merkez Bucağı,9897,2007,2012,tuik_medas
TR-20-003-9898,village,Konak Köy.,TR-20-003,Merkez Bucağı,9898,2007,2012,tuik_medas
TR-20-003-9899,village,Şenyayla Köy.,TR-20-003,Merkez Bucağı,9899,2007,2012,tuik_medas
TR-20-004-9901,village,Deşdemir Köy.,TR-20-004,Merkez Bucağı,9901,2007,2012,tuik_medas
TR-20-004-9902,village,Bükrüce Köy.,TR-20-004,Merkez Bucağı,9902,2007,2012,tuik_medas
TR-20-004-9903,village,Çamköy Köy.,TR-20-004,Merkez Bucağı,9903,2007,2012,tuik_medas
TR-20-004-9904,village,Çoğaşlı Köy.,TR-20-004,Merkez Bucağı,9904,2007,2012,tuik_medas
TR-20-004-9905,village,Ekizbaba Köy.,TR-20-004,Merkez Bucağı,9905,2007,2012,tuik_medas
TR-20-004-9906,village,Gömce Köy.,TR-20-004,Merkez Bucağı,9906,2007,2012,tuik_medas
TR-20-004-9907,village,Köselli Köy.,TR-20-004,Merkez Bucağı,9907,2007,2012,tuik_medas
TR-20-004-9909,village,Poyrazlı Köy.,TR-20-004,Merkez Bucağı,9909,2007,2012,tuik_medas
TR-20-004-9910,village,Sırıklı Köy.,TR-20-004,Merkez Bucağı,9910,2007,2012,tuik_medas
TR-20-004-9911,village,Üçkuyu Köy.,TR-20-004,Merkez Bucağı,9911,2007,2012,tuik_medas
TR-20-004-9912,village,Yeşiloba Köy.,TR-20-004,Merkez Bucağı,9912,2007,2012,tuik_medas
TR-20-005-37890,village,Eşenler Köy.,TR-20-005,Merkez Bucağı,37890,2009,2010,tuik_medas
TR-20-005-48989,village,Eşenler Köy.,TR-20-005,Merkez Bucağı,48989,2012,2012,tuik_medas
