area_id,area_level,name_tr,parent_id,municipality,medas_code,first_seen,last_seen,source_id
TR-16-011-20029,neighbourhood,Şerefiye Mah.,TR-16-011,Mustafakemalpaşa Bel.,20029,2013,2025,tuik_medas
TR-16-011-20030,neighbourhood,Şevketiye Mah.,TR-16-011,Mustafakemalpaşa Bel.,20030,2013,2025,tuik_medas
TR-16-011-20031,neighbourhood,Şeyhmüftü Mah.,TR-16-011,Mustafakemalpaşa Bel.,20031,2013,2025,tuik_medas
TR-16-011-20032,neighbourhood,Vıraca Mah.,TR-16-011,Mustafakemalpaşa Bel.,20032,2013,2025,tuik_medas
TR-16-011-20033,neighbourhood,Yenidere Mah.,TR-16-011,Mustafakemalpaşa Bel.,20033,2013,2025,tuik_medas
TR-16-011-20034,neighbourhood,Yunus Emre Mah.,TR-16-011,Mustafakemalpaşa Bel.,20034,2013,2025,tuik_medas
TR-16-011-20035,neighbourhood,Yüzbaşı Sabribey Mah.,TR-16-011,Mustafakemalpaşa Bel.,20035,2013,2025,tuik_medas
TR-16-011-20036,neighbourhood,Züferbey Mah.,TR-16-011,Mustafakemalpaşa Bel.,20036,2013,2025,tuik_medas
TR-16-011-20037,neighbourhood,Barış Mah.,TR-16-011,Mustafakemalpaşa Bel.,20037,2013,2025,tuik_medas
TR-16-011-20038,neighbourhood,Cumhuriyet Mah.,TR-16-011,Mustafakemalpaşa Bel.,20038,2013,2025,tuik_medas
TR-16-011-20039,neighbourhood,Adalet Mah.,TR-16-011,Mustafakemalpaşa Bel.,20039,2013,2025,tuik_medas
TR-16-012-11112,neighbourhood,Ürünlü Mah.,TR-16-012,Nilüfer Bel.,11112,2013,2025,tuik_medas
TR-16-012-11113,neighbourhood,Odunluk Mah.,TR-16-012,Nilüfer Bel.,11113,2013,2025,tuik_medas
TR-16-012-11114,neighbourhood,Alaaddinbey Mah.,TR-16-012,Nilüfer Bel.,11114,2013,2025,tuik_medas
TR-16-012-11115,neighbourhood,Özlüce Mah.,TR-16-012,Nilüfer Bel.,11115,2013,2025,tuik_medas
TR-16-012-11116,neighbourhood,Ertuğrul Mah.,TR-16-012,Nilüfer Bel.,11116,2013,2025,tuik_medas
TR-16-012-11117,neighbourhood,Çamlıca Mah.,TR-16-012,Nilüfer Bel.,11117,2013,2025,tuik_medas
TR-16-012-11118,neighbourhood,Kültür Mah.,TR-16-012,Nilüfer Bel.,11118,2013,2025,tuik_medas
TR-16-012-11119,neighbourhood,Gümüştepe Mah.,TR-16-012,Nilüfer Bel.,11119,2013,2025,tuik_medas
TR-16-012-11120,neighbourhood,Demirci Mah.,TR-16-012,Nilüfer Bel.,11120,2013,2025,tuik_medas
TR-16-012-11121,neighbourhood,Konak Mah.,TR-16-012,Nilüfer Bel.,11121,2013,2025,tuik_medas
TR-16-012-11122,neighbourhood,Üçevler Mah.,TR-16-012,Nilüfer Bel.,11122,2013,2025,tuik_medas
TR-16-012-11123,neighbourhood,Ahmet Yesevi Mah.,TR-16-012,Nilüfer Bel.,11123,2013,2025,tuik_medas
TR-16-012-11124,neighbourhood,Balat Mah.,TR-16-012,Nilüfer Bel.,11124,2013,2025,tuik_medas
TR-16-012-11125,neighbourhood,Minareliçavuş Mah.,TR-16-012,Nilüfer Bel.,11125,2013,2025,tuik_medas
TR-16-012-11126,neighbourhood,Fethiye Mah.,TR-16-012,Nilüfer Bel.,11126,2013,2025,tuik_medas
TR-16-012-11127,neighbourhood,Karaman Mah.,TR-16-012,Nilüfer Bel.,11127,2013,2025,tuik_medas
TR-16-012-11128,neighbourhood,İhsaniye Mah.,TR-16-012,Nilüfer Bel.,11128,2013,2025,tuik_medas
TR-16-012-11129,neighbourhood,Işıktepe Mah.,TR-16-012,Nilüfer Bel.,11129,2013,2025,tuik_medas
TR-16-012-11130,neighbourhood,Esentepe Mah.,TR-16-012,Nilüfer Bel.,11130,2013,2025,tuik_medas
TR-16-012-11131,neighbourhood,Cumhuriyet Mah.,TR-16-012,Nilüfer Bel.,11131,2013,2025,tuik_medas
TR-16-012-11132,neighbourhood,Ataevler Mah.,TR-16-012,Nilüfer Bel.,11132,2013,2025,tuik_medas
TR-16-012-11133,neighbourhood,Barış Mah.,TR-16-012,Nilüfer Bel.,11133,2013,2025,tuik_medas
TR-16-012-11134,neighbourhood,Altınşehir Mah.,TR-16-012,Nilüfer Bel.,11134,2013,2025,tuik_medas
TR-16-012-11135,neighbourhood,Beşevler Mah.,TR-16-012,Nilüfer Bel.,11135,2013,2025,tuik_medas
TR-16-012-11136,neighbourhood,Akçalar Mah.,TR-16-012,Nilüfer Bel.,11136,2013,2025,tuik_medas
TR-16-012-11138,neighbourhood,Çalı Mah.,TR-16-012,Nilüfer Bel.,11138,2013,2025,tuik_medas
TR-16-012-11141,neighbourhood,Gölyazı Mah.,TR-16-012,Nilüfer Bel.,11141,2013,2025,tuik_medas
TR-16-012-11142,neighbourhood,Görükle Mah.,TR-16-012,Nilüfer Bel.,11142,2013,2025,tuik_medas
TR-16-012-11143,neighbourhood,Dumlupınar Mah.,TR-16-012,Nilüfer Bel.,11143,2013,2025,tuik_medas
TR-16-012-11144,neighbourhood,Kurtuluş Mah.,TR-16-012,Nilüfer Bel.,11144,2013,2025,tuik_medas
TR-16-012-11145,neighbourhood,İrfaniye Mah.,TR-16-012,Nilüfer Bel.,11145,2013,2025,tuik_medas
TR-16-012-11146,neighbourhood,Gökçe Mah.,TR-16-012,Nilüfer Bel.,11146,2013,2025,tuik_medas
TR-16-012-11147,neighbourhood,Balkan Mah.,TR-16-012,Nilüfer Bel.,11147,2013,2025,tuik_medas
TR-16-012-11148,neighbourhood,Büyükbalıklı Mah.,TR-16-012,Nilüfer Bel.,11148,2013,2025,tuik_medas
TR-16-012-11150,neighbourhood,Hasanağa Mah.,TR-16-012,Nilüfer Bel.,11150,2013,2025,tuik_medas
TR-16-012-11151,neighbourhood,Kızılcıklı Mah.,TR-16-012,Nilüfer Bel.,11151,2013,2025,tuik_medas
TR-16-012-11152,neighbourhood,30 Ağustos Zafer Mah.,TR-16-012,Nilüfer Bel.,11152,2013,2025,tuik_medas
TR-16-012-11153,neighbourhood,Kayapa Mah.,TR-16-012,Nilüfer Bel.,11153,2013,2025,tuik_medas
TR-16-012-140334,neighbourhood,23 Nisan Mah.,TR-16-012,Nilüfer Bel.,140334,2013,2025,tuik_medas
TR-16-012-140336,neighbourhood,29 Ekim Mah.,TR-16-012,Nilüfer Bel.,140336,2013,2025,tuik_medas
TR-16-012-140338,neighbourhood,19 Mayıs Mah.,TR-16-012,Nilüfer Bel.,140338,2013,2025,tuik_medas
TR-16-012-183429,neighbourhood,Atlas Mah.,TR-16-012,Nilüfer Bel.,183429,2013,2025,tuik_medas
TR-16-012-183431,neighbourhood,Ayvaköy Mah.,TR-16-012,Nilüfer Bel.,183431,2013,2025,tuik_medas
TR-16-012-183433,neighbourhood,Badırga Mah.,TR-16-012,Nilüfer Bel.,183433,2013,2025,tuik_medas
TR-16-012-183435,neighbourhood,Başköy Mah.,TR-16-012,Nilüfer Bel.,183435,2013,2025,tuik_medas
TR-16-012-183437,neighbourhood,Çatalağıl Mah.,TR-16-012,Nilüfer Bel.,183437,2013,2025,tuik_medas
TR-16-012-183439,neighbourhood,Çaylı Mah.,TR-16-012,Nilüfer Bel.,183439,2013,2025,tuik_medas
TR-16-012-183441,neighbourhood,Dağyenice Mah.,TR-16-012,Nilüfer Bel.,183441,2013,2025,tuik_medas
TR-16-012-183443,neighbourhood,Doğanköy Mah.,TR-16-012,Nilüfer Bel.,183443,2013,2025,tuik_medas
TR-16-012-183445,neighbourhood,Fadıllı Mah.,TR-16-012,Nilüfer Bel.,183445,2013,2025,tuik_medas
TR-16-012-183447,neighbourhood,Güngören Mah.,TR-16-012,Nilüfer Bel.,183447,2013,2025,tuik_medas
TR-16-012-183449,neighbourhood,İnegazi Mah.,TR-16-012,Nilüfer Bel.,183449,2013,2025,tuik_medas
TR-16-012-183451,neighbourhood,Kadriye Mah.,TR-16-012,Nilüfer Bel.,183451,2013,2025,tuik_medas
TR-16-012-183453,neighbourhood,Karacaoba Mah.,TR-16-012,Nilüfer Bel.,183453,2013,2025,tuik_medas
TR-16-012-183455,neighbourhood,Konaklı Mah.,TR-16-012,Nilüfer Bel.,183455,2013,2025,tuik_medas
TR-16-012-183457,neighbourhood,Korubaşı Mah.,TR-16-012,Nilüfer Bel.,183457,2013,2025,tuik_medas
TR-16-012-183459,neighbourhood,Kuruçeşme Mah.,TR-16-012,Nilüfer Bel.,183459,2013,2025,tuik_medas
TR-16-012-183461,neighbourhood,Makşempınarı Mah.,TR-16-012,Nilüfer Bel.,183461,2013,2025,tuik_medas
TR-16-012-183463,neighbourhood,Tahtalı Mah.,TR-16-012,Nilüfer Bel.,183463,2013,2025,tuik_medas
TR-16-012-183465,neighbourhood,Unçukuru Mah.,TR-16-012,Nilüfer Bel.,183465,2013,2025,tuik_medas
TR-16-012-183467,neighbourhood,Üçpınar Mah.,TR-16-012,Nilüfer Bel.,183467,2013,2025,tuik_medas
TR-16-012-183469,neighbourhood,Yaylacık Mah.,TR-16-012,Nilüfer Bel.,183469,2013,2025,tuik_medas
TR-16-012-183471,neighbourhood,Yolçatı Mah.,TR-16-012,Nilüfer Bel.,183471,2013,2025,tuik_medas
TR-16-012-99075,neighbourhood,Yüzüncüyıl Mah.,TR-16-012,Nilüfer Bel.,99075,2013,2025,tuik_medas
TR-16-013-184511,neighbourhood,Göynükbelen Mah.,TR-16-013,Orhaneli Bel.,184511,2013,2025,tuik_medas
TR-16-013-184513,neighbourhood,Karıncalı Mah.,TR-16-013,Orhaneli Bel.,184513,2013,2025,tuik_medas
TR-16-013-184515,neighbourhood,Ağaçhisar Mah.,TR-16-013,Orhaneli Bel.,184515,2013,2025,tuik_medas
TR-16-013-184517,neighbourhood,Akalan Mah.,TR-16-013,Orhaneli Bel.,184517,2013,2025,tuik_medas
TR-16-013-184519,neighbourhood,Akçabük Mah.,TR-16-013,Orhaneli Bel.,184519,2013,2025,tuik_medas
TR-16-013-184521,neighbourhood,Altıntaş Mah.,TR-16-013,Orhaneli Bel.,184521,2013,2025,tuik_medas
TR-16-013-184523,neighbourhood,Argın Mah.,TR-16-013,Orhaneli Bel.,184523,2013,2025,tuik_medas
TR-16-013-184525,neighbourhood,Balıoğlu Mah.,TR-16-013,Orhaneli Bel.,184525,2013,2025,tuik_medas
TR-16-013-184527,neighbourhood,Başköy Mah.,TR-16-013,Orhaneli Bel.,184527,2013,2025,tuik_medas
TR-16-013-184529,neighbourhood,Belenoluk Mah.,TR-16-013,Orhaneli Bel.,184529,2013,2025,tuik_medas
TR-16-013-184531,neighbourhood,Celepler Mah.,TR-16-013,Orhaneli Bel.,184531,2013,2025,tuik_medas
TR-16-013-184533,neighbourhood,Çeki Mah.,TR-16-013,Orhaneli Bel.,184533,2013,2025,tuik_medas
TR-16-013-184535,neighbourhood,Çınarcık Mah.,TR-16-013,Orhaneli Bel.,184535,2013,2025,tuik_medas
TR-16-013-184537,neighbourhood,Çivili Mah.,TR-16-013,Orhaneli Bel.,184537,2013,2025,tuik_medas
TR-16-013-184539,neighbourhood,Çöreler Mah.,TR-16-013,Orhaneli Bel.,184539,2013,2025,tuik_medas
TR-16-013-184541,neighbourhood,Dağgüney Mah.,TR-16-013,Orhaneli Bel.,184541,2013,2025,tuik_medas
TR-16-013-184543,neighbourhood,Deliballılar Mah.,TR-16-013,Orhaneli Bel.,184543,2013,2025,tuik_medas
TR-16-013-184545,neighbourhood,Demirci Mah.,TR-16-013,Orhaneli Bel.,184545,2013,2025,tuik_medas
TR-16-013-184547,neighbourhood,Dere Mah.,TR-16-013,Orhaneli Bel.,184547,2013,2025,tuik_medas
TR-16-013-184549,neighbourhood,Dündar Mah.,TR-16-013,Orhaneli Bel.,184549,2013,2025,tuik_medas
TR-16-013-184551,neighbourhood,Emir Mah.,TR-16-013,Orhaneli Bel.,184551,2013,2025,tuik_medas
TR-16-013-184553,neighbourhood,Erenler Mah.,TR-16-013,Orhaneli Bel.,184553,2013,2025,tuik_medas
TR-16-013-184555,neighbourhood,Eskidanişment Mah.,TR-16-013,Orhaneli Bel.,184555,2013,2025,tuik_medas
TR-16-013-184557,neighbourhood,Fadıl Mah.,TR-16-013,Orhaneli Bel.,184557,2013,2025,tuik_medas
TR-16-013-184559,neighbourhood,Firoz Mah.,TR-16-013,Orhaneli Bel.,184559,2013,2025,tuik_medas
TR-16-013-184561,neighbourhood,Gazioluk Mah.,TR-16-013,Orhaneli Bel.,184561,2013,2025,tuik_medas
TR-16-013-184563,neighbourhood,Girencik Mah.,TR-16-013,Orhaneli Bel.,184563,2013,2025,tuik_medas
TR-16-013-184565,neighbourhood,Göktepe Mah.,TR-16-013,Orhaneli Bel.,184565,2013,2025,tuik_medas
TR-16-013-184567,neighbourhood,Gümüşpınar Mah.,TR-16-013,Orhaneli Bel.,184567,2013,2025,tuik_medas
TR-16-013-184569,neighbourhood,İkizoluk Mah.,TR-16-013,Orhaneli Bel.,184569,2013,2025,tuik_medas
TR-16-013-184571,neighbourhood,Kabaklar Mah.,TR-16-013,Orhaneli Bel.,184571,2013,2025,tuik_medas
TR-16-013-184573,neighbourhood,Kadı Mah.,TR-16-013,Orhaneli Bel.,184573,2013,2025,tuik_medas
TR-16-013-184575,neighbourhood,Karaoğlanlar Mah.,TR-16-013,Orhaneli Bel.,184575,2013,2025,tuik_medas
TR-16-013-184577,neighbourhood,Karasi Mah.,TR-16-013,Orhaneli Bel.,184577,2013,2025,tuik_medas
TR-16-013-184579,neighbourhood,Koçu Mah.,TR-16-013,Orhaneli Bel.,184579,2013,2025,tuik_medas
TR-16-013-184581,neighbourhood,Kusumlar Mah.,TR-16-013,Orhaneli Bel.,184581,2013,2025,tuik_medas
TR-16-013-184583,neighbourhood,Küçükorhan Mah.,TR-16-013,Orhaneli Bel.,184583,2013,2025,tuik_medas
TR-16-013-184585,neighbourhood,Letafet Mah.,TR-16-013,Orhaneli Bel.,184585,2013,2025,tuik_medas
TR-16-013-184587,neighbourhood,Mahaller Mah.,TR-16-013,Orhaneli Bel.,184587,2013,2025,tuik_medas
TR-16-013-184589,neighbourhood,Nalınlar Mah.,TR-16-013,Orhaneli Bel.,184589,2013,2025,tuik_medas
TR-16-013-184591,neighbourhood,Orta Mah.,TR-16-013,Orhaneli Bel.,184591,2013,2025,tuik_medas
TR-16-013-184593,neighbourhood,Çatak Mah.,TR-16-013,Orhaneli Bel.,184593,2013,2025,tuik_medas
TR-16-013-184595,neighbourhood,Sadağı Mah.,TR-16-013,Orhaneli Bel.,184595,2013,2025,tuik_medas
TR-16-013-184597,neighbourhood,Semerci Mah.,TR-16-013,Orhaneli Bel.,184597,2013,2025,tuik_medas
TR-16-013-184599,neighbourhood,Serçeler Mah.,TR-16-013,Orhaneli Bel.,184599,2013,2025,tuik_medas
TR-16-013-184601,neighbourhood,Sırıl Mah.,TR-16-013,Orhaneli Bel.,184601,2013,2025,tuik_medas
TR-16-013-184603,neighbourhood,Söğüt Mah.,TR-16-013,Orhaneli Bel.,184603,2013,2025,tuik_medas
TR-16-013-184605,neighbourhood,Süleymanbey Mah.,TR-16-013,Orhaneli Bel.,184605,2013,2025,tuik_medas
TR-16-013-184607,neighbourhood,Şükriye Mah.,TR-16-013,Orhaneli Bel.,184607,2013,2025,tuik_medas
TR-16-013-184609,neighbourhood,Tepecik Mah.,TR-16-013,Orhaneli Bel.,184609,2013,2025,tuik_medas
TR-16-013-184611,neighbourhood,Topuk Mah.,TR-16-013,Orhaneli Bel.,184611,2013,2025,tuik_medas
TR-16-013-184613,neighbourhood,Yakuplar Mah.,TR-16-013,Orhaneli Bel.,184613,2013,2025,tuik_medas
TR-16-013-184615,neighbourhood,Yenidanişment Mah.,TR-16-013,Orhaneli Bel.,184615,2013,2025,tuik_medas
TR-16-013-184617,neighbourhood,Yeşiller Mah.,TR-16-013,Orhaneli Bel.,184617,2013,2025,tuik_medas
TR-16-013-184619,neighbourhood,Yörükler Mah.,TR-16-013,Orhaneli Bel.,184619,2013,2025,tuik_medas
TR-16-013-20061,neighbourhood,İsmetpaşa Mah.,TR-16-013,Orhaneli Bel.,20061,2013,2025,tuik_medas
TR-16-013-20062,neighbourhood,Gazipaşa Mah.,TR-16-013,Orhaneli Bel.,20062,2013,2025,tuik_medas
TR-16-013-20063,neighbourhood,Karabekirpaşa Mah.,TR-16-013,Orhaneli Bel.,20063,2013,2025,tuik_medas
TR-16-013-20064,neighbourhood,300 Evler Mah.,TR-16-013,Orhaneli Bel.,20064,2013,2025,tuik_medas
TR-16-013-20065,neighbourhood,Esentepe Mah.,TR-16-013,Orhaneli Bel.,20065,2013,2025,tuik_medas
TR-16-013-20066,neighbourhood,Fevzipaşa Mah.,TR-16-013,Orhaneli Bel.,20066,2013,2025,tuik_medas
TR-16-014-184621,neighbourhood,Çakırlı Mah.,TR-16-014,Orhangazi Bel.,184621,2013,2025,tuik_medas
TR-16-014-184623,neighbourhood,Narlıca Mah.,TR-16-014,Orhangazi Bel.,184623,2013,2025,tuik_medas
TR-16-014-184625,neighbourhood,Sölöz Mah.,TR-16-014,Orhangazi Bel.,184625,2013,2025,tuik_medas
TR-16-014-184627,neighbourhood,Yeniköy Mah.,TR-16-014,Orhangazi Bel.,184627,2013,2025,tuik_medas
TR-16-014-184629,neighbourhood,Yenisölöz Mah.,TR-16-014,Orhangazi Bel.,184629,2013,2025,tuik_medas
TR-16-014-184631,neighbourhood,Akharem Mah.,TR-16-014,Orhangazi Bel.,184631,2013,2025,tuik_medas
TR-16-014-184633,neighbourhood,Bayırköy Mah.,TR-16-014,Orhangazi Bel.,184633,2013,2025,tuik_medas
TR-16-014-184635,neighbourhood,Cihanköy Mah.,TR-16-014,Orhangazi Bel.,184635,2013,2025,tuik_medas
TR-16-014-184637,neighbourhood,Çeltikçi Mah.,TR-16-014,Orhangazi Bel.,184637,2013,2025,tuik_medas
TR-16-014-184639,neighbourhood,Dutluca Mah.,TR-16-014,Orhangazi Bel.,184639,2013,2025,tuik_medas
TR-16-014-184641,neighbourhood,Fındıklı Mah.,TR-16-014,Orhangazi Bel.,184641,2013,2025,tuik_medas
TR-16-014-184643,neighbourhood,Gedelek Mah.,TR-16-014,Orhangazi Bel.,184643,2013,2025,tuik_medas
TR-16-014-184645,neighbourhood,Gemiç Mah.,TR-16-014,Orhangazi Bel.,184645,2013,2025,tuik_medas
TR-16-014-184647,neighbourhood,Gölyaka Mah.,TR-16-014,Orhangazi Bel.,184647,2013,2025,tuik_medas
TR-16-014-184649,neighbourhood,Gürle Mah.,TR-16-014,Orhangazi Bel.,184649,2013,2025,tuik_medas
TR-16-014-184651,neighbourhood,Hamzalı Mah.,TR-16-014,Orhangazi Bel.,184651,2013,2025,tuik_medas
TR-16-014-184653,neighbourhood,Heceler Mah.,TR-16-014,Orhangazi Bel.,184653,2013,2025,tuik_medas
TR-16-014-184655,neighbourhood,Karsak Mah.,TR-16-014,Orhangazi Bel.,184655,2013,2025,tuik_medas
TR-16-014-184657,neighbourhood,Keramet Mah.,TR-16-014,Orhangazi Bel.,184657,2013,2025,tuik_medas
TR-16-014-184659,neighbourhood,Mahmudiye Mah.,TR-16-014,Orhangazi Bel.,184659,2013,2025,tuik_medas
TR-16-014-184661,neighbourhood,Ortaköy Mah.,TR-16-014,Orhangazi Bel.,184661,2013,2025,tuik_medas
TR-16-014-184663,neighbourhood,Örnekköy Mah.,TR-16-014,Orhangazi Bel.,184663,2013,2025,tuik_medas
TR-16-014-184665,neighbourhood,Paşapınar Mah.,TR-16-014,Orhangazi Bel.,184665,2013,2025,tuik_medas
TR-16-014-184667,neighbourhood,Üreğil Mah.,TR-16-014,Orhangazi Bel.,184667,2013,2025,tuik_medas
TR-16-014-184669,neighbourhood,Yenigürle Mah.,TR-16-014,Orhangazi Bel.,184669,2013,2025,tuik_medas
TR-16-014-20072,neighbourhood,Arapzade Mah.,TR-16-014,Orhangazi Bel.,20072,2013,2025,tuik_medas
TR-16-014-20073,neighbourhood,Camiikebir Mah.,TR-16-014,Orhangazi Bel.,20073,2013,2025,tuik_medas
TR-16-014-20074,neighbourhood,Hürriyet Mah.,TR-16-014,Orhangazi Bel.,20074,2013,2025,tuik_medas
TR-16-014-20075,neighbourhood,Muradiye Mah.,TR-16-014,Orhangazi Bel.,20075,2013,2025,tuik_medas
TR-16-014-20076,neighbourhood,Tekke Mah.,TR-16-014,Orhangazi Bel.,20076,2013,2025,tuik_medas
TR-16-014-20077,neighbourhood,Fatih Mah.,TR-16-014,Orhangazi Bel.,20077,2013,2025,tuik_medas
TR-16-015-11155,neighbourhood,Adalet Mah.,TR-16-015,Osmangazi Bel.,11155,2013,2025,tuik_medas
TR-16-015-11156,neighbourhood,Ahmetpaşa Mah.,TR-16-015,Osmangazi Bel.,11156,2013,2025,tuik_medas
TR-16-015-11157,neighbourhood,Akpınar Mah.,TR-16-015,Osmangazi Bel.,11157,2013,2025,tuik_medas
TR-16-015-11158,neighbourhood,Aktarhüssam Mah.,TR-16-015,Osmangazi Bel.,11158,2013,2025,tuik_medas
TR-16-015-11159,neighbourhood,Alaaddin Mah.,TR-16-015,Osmangazi Bel.,11159,2013,2025,tuik_medas
TR-16-015-11160,neighbourhood,Alacahırka Mah.,TR-16-015,Osmangazi Bel.,11160,2013,2025,tuik_medas
TR-16-015-11161,neighbourhood,Alacamescit Mah.,TR-16-015,Osmangazi Bel.,11161,2013,2025,tuik_medas
TR-16-015-11162,neighbourhood,Alaşarköy Mah.,TR-16-015,Osmangazi Bel.,11162,2013,2025,tuik_medas
TR-16-015-11163,neighbourhood,Alemdar Mah.,TR-16-015,Osmangazi Bel.,11163,2013,2025,tuik_medas
TR-16-015-11164,neighbourhood,Alipaşa Mah.,TR-16-015,Osmangazi Bel.,11164,2013,2025,tuik_medas
TR-16-015-11165,neighbourhood,Altınova Mah.,TR-16-015,Osmangazi Bel.,11165,2013,2025,tuik_medas
TR-16-015-11166,neighbourhood,Altıparmak Mah.,TR-16-015,Osmangazi Bel.,11166,2013,2025,tuik_medas
TR-16-015-11167,neighbourhood,Armutköy Mah.,TR-16-015,Osmangazi Bel.,11167,2013,2025,tuik_medas
TR-16-015-11168,neighbourhood,Atıcılar Mah.,TR-16-015,Osmangazi Bel.,11168,2013,2025,tuik_medas
TR-16-015-11169,neighbourhood,Bağlarbaşı Mah.,TR-16-015,Osmangazi Bel.,11169,2013,2025,tuik_medas
TR-16-015-11170,neighbourhood,Bahar Mah.,TR-16-015,Osmangazi Bel.,11170,2013,2025,tuik_medas
TR-16-015-11171,neighbourhood,Başaran Mah.,TR-16-015,Osmangazi Bel.,11171,2013,2025,tuik_medas
TR-16-015-11172,neighbourhood,Çekirge Mah.,TR-16-015,Osmangazi Bel.,11172,2013,2025,tuik_medas
TR-16-015-11173,neighbourhood,Çeltikköy Mah.,TR-16-015,Osmangazi Bel.,11173,2013,2025,tuik_medas
TR-16-015-11174,neighbourhood,Çırpan Mah.,TR-16-015,Osmangazi Bel.,11174,2013,2025,tuik_medas
TR-16-015-11175,neighbourhood,Çiftehavuzlar Mah.,TR-16-015,Osmangazi Bel.,11175,2013,2025,tuik_medas
TR-16-015-11176,neighbourhood,Çirişhane Mah.,TR-16-015,Osmangazi Bel.,11176,2013,2025,tuik_medas
TR-16-015-11177,neighbourhood,Çukurcaköy Mah.,TR-16-015,Osmangazi Bel.,11177,2013,2025,tuik_medas
TR-16-015-11178,neighbourhood,Demirkapı Mah.,TR-16-015,Osmangazi Bel.,11178,2013,2025,tuik_medas
TR-16-015-11179,neighbourhood,Demirtaşpaşa Mah.,TR-16-015,Osmangazi Bel.,11179,2013,2025,tuik_medas
TR-16-015-11180,neighbourhood,Dereçavuşköy Mah.,TR-16-015,Osmangazi Bel.,11180,2013,2025,tuik_medas
TR-16-015-11181,neighbourhood,Doburca Mah.,TR-16-015,Osmangazi Bel.,11181,2013,2025,tuik_medas
TR-16-015-11182,neighbourhood,Doğanbey Mah.,TR-16-015,Osmangazi Bel.,11182,2013,2025,tuik_medas
TR-16-015-11183,neighbourhood,Doğanevler Mah.,TR-16-015,Osmangazi Bel.,11183,2013,2025,tuik_medas
TR-16-015-11184,neighbourhood,Elmasbahçeler Mah.,TR-16-015,Osmangazi Bel.,11184,2013,2025,tuik_medas
TR-16-015-11185,neighbourhood,Fatih Mah.,TR-16-015,Osmangazi Bel.,11185,2013,2025,tuik_medas
TR-16-015-11186,neighbourhood,Gaziakdemir Mah.,TR-16-015,Osmangazi Bel.,11186,2013,2025,tuik_medas
TR-16-015-11187,neighbourhood,Geçit Mah.,TR-16-015,Osmangazi Bel.,11187,2013,2025,tuik_medas
TR-16-015-11188,neighbourhood,Gülbahçe Mah.,TR-16-015,Osmangazi Bel.,11188,2013,2025,tuik_medas
TR-16-015-11189,neighbourhood,Hacı İlyas Mah.,TR-16-015,Osmangazi Bel.,11189,2013,2025,tuik_medas
TR-16-015-11190,neighbourhood,Hamitler Mah.,TR-16-015,Osmangazi Bel.,11190,2013,2025,tuik_medas
TR-16-015-11191,neighbourhood,Hamzabey Mah.,TR-16-015,Osmangazi Bel.,11191,2013,2025,tuik_medas
TR-16-015-11192,neighbourhood,Hocahasan Mah.,TR-16-015,Osmangazi Bel.,11192,2013,2025,tuik_medas
TR-16-015-11193,neighbourhood,Hüdavendigar Mah.,TR-16-015,Osmangazi Bel.,11193,2013,2025,tuik_medas
TR-16-015-11194,neighbourhood,Hürriyet Mah.,TR-16-015,Osmangazi Bel.,11194,2013,2025,tuik_medas
TR-16-015-11195,neighbourhood,İbrahimpaşa Mah.,TR-16-015,Osmangazi Bel.,11195,2013,2025,tuik_medas
TR-16-015-11196,neighbourhood,İnkaya Mah.,TR-16-015,Osmangazi Bel.,11196,2013,2025,tuik_medas
TR-16-015-11197,neighbourhood,İntizam Mah.,TR-16-015,Osmangazi Bel.,11197,2013,2025,tuik_medas
TR-16-015-11198,neighbourhood,İsmetiye Mah.,TR-16-015,Osmangazi Bel.,11198,2013,2025,tuik_medas
TR-16-015-11199,neighbourhood,İstiklal Mah.,TR-16-015,Osmangazi Bel.,11199,2013,2025,tuik_medas
TR-16-015-11200,neighbourhood,İvazpaşa Mah.,TR-16-015,Osmangazi Bel.,11200,2013,2025,tuik_medas
TR-16-015-11201,neighbourhood,Kavaklı Mah.,TR-16-015,Osmangazi Bel.,11201,2013,2025,tuik_medas
TR-16-015-11202,neighbourhood,Kayıhan Mah.,TR-16-015,Osmangazi Bel.,11202,2013,2025,tuik_medas
TR-16-015-11203,neighbourhood,Kemerçeşme Mah.,TR-16-015,Osmangazi Bel.,11203,2013,2025,tuik_medas
TR-16-015-11204,neighbourhood,Kırcaali Mah.,TR-16-015,Osmangazi Bel.,11204,2013,2025,tuik_medas
TR-16-015-11205,neighbourhood,Ebu İshak Mah.,TR-16-015,Osmangazi Bel.,11205,2013,2025,tuik_medas
TR-16-015-11206,neighbourhood,Kiremitçi Mah.,TR-16-015,Osmangazi Bel.,11206,2013,2025,tuik_medas
TR-16-015-11207,neighbourhood,Kocanaip Mah.,TR-16-015,Osmangazi Bel.,11207,2013,2025,tuik_medas
TR-16-015-11208,neighbourhood,Koğukçınar Mah.,TR-16-015,Osmangazi Bel.,11208,2013,2025,tuik_medas
TR-16-015-11209,neighbourhood,Kuruçeşme Mah.,TR-16-015,Osmangazi Bel.,11209,2013,2025,tuik_medas
TR-16-015-11210,neighbourhood,Küçükbalıklı Mah.,TR-16-015,Osmangazi Bel.,11210,2013,2025,tuik_medas
TR-16-015-11211,neighbourhood,Kükürtlü Mah.,TR-16-015,Osmangazi Bel.,11211,2013,2025,tuik_medas
