area_id,area_level,name_tr,parent_id,municipality,medas_code,first_seen,last_seen,source_id
TR-05-007-1416,neighbourhood,Yemişen Mah.,TR-05-007,Taşova Bel.,1416,2013,2025,tuik_medas
TR-05-007-1417,neighbourhood,Yeşilırmak Mah.,TR-05-007,Taşova Bel.,1417,2013,2025,tuik_medas
TR-06-001-177863,neighbourhood,Ahmetadil Mah.,TR-06-001,Akyurt Bel.,177863,2013,2025,tuik_medas
TR-06-001-177865,neighbourhood,Kozayağı Mah.,TR-06-001,Akyurt Bel.,177865,2013,2025,tuik_medas
TR-06-001-177867,neighbourhood,Uzunlar Mah.,TR-06-001,Akyurt Bel.,177867,2013,2025,tuik_medas
TR-06-001-1914,neighbourhood,Atatürk Mah.,TR-06-001,Akyurt Bel.,1914,2013,2025,tuik_medas
TR-06-001-1915,neighbourhood,Beyazıt Mah.,TR-06-001,Akyurt Bel.,1915,2013,2025,tuik_medas
TR-06-001-1916,neighbourhood,Kalaba Mah.,TR-06-001,Akyurt Bel.,1916,2013,2025,tuik_medas
TR-06-001-1917,neighbourhood,Timurhan Mah.,TR-06-001,Akyurt Bel.,1917,2013,2025,tuik_medas
TR-06-001-1918,neighbourhood,Yeşiltepe Mah.,TR-06-001,Akyurt Bel.,1918,2013,2025,tuik_medas
TR-06-001-1919,neighbourhood,Yıldırım Mah.,TR-06-001,Akyurt Bel.,1919,2013,2025,tuik_medas
TR-06-001-1920,neighbourhood,Balıkhisar Mah.,TR-06-001,Akyurt Bel.,1920,2013,2025,tuik_medas
TR-06-001-1921,neighbourhood,Samut Mah.,TR-06-001,Akyurt Bel.,1921,2013,2025,tuik_medas
TR-06-001-1922,neighbourhood,Büğdüz Mah.,TR-06-001,Akyurt Bel.,1922,2013,2025,tuik_medas
TR-06-001-1923,neighbourhood,Cücük Mah.,TR-06-001,Akyurt Bel.,1923,2013,2025,tuik_medas
TR-06-001-1924,neighbourhood,Çam Mah.,TR-06-001,Akyurt Bel.,1924,2013,2025,tuik_medas
TR-06-001-1925,neighbourhood,Çardakbağı Mah.,TR-06-001,Akyurt Bel.,1925,2013,2025,tuik_medas
TR-06-001-1926,neighbourhood,Çınar Mah.,TR-06-001,Akyurt Bel.,1926,2013,2025,tuik_medas
TR-06-001-1927,neighbourhood,Teberik Mah.,TR-06-001,Akyurt Bel.,1927,2013,2025,tuik_medas
TR-06-001-1928,neighbourhood,Elecik Mah.,TR-06-001,Akyurt Bel.,1928,2013,2025,tuik_medas
TR-06-001-1929,neighbourhood,Güzelhisar Mah.,TR-06-001,Akyurt Bel.,1929,2013,2025,tuik_medas
TR-06-001-1930,neighbourhood,Haydar Mah.,TR-06-001,Akyurt Bel.,1930,2013,2025,tuik_medas
TR-06-001-1931,neighbourhood,Karacakaya Mah.,TR-06-001,Akyurt Bel.,1931,2013,2025,tuik_medas
TR-06-001-1932,neighbourhood,Karacalar Mah.,TR-06-001,Akyurt Bel.,1932,2013,2025,tuik_medas
TR-06-001-1933,neighbourhood,Karayatak Mah.,TR-06-001,Akyurt Bel.,1933,2013,2025,tuik_medas
TR-06-001-1934,neighbourhood,Kızık Mah.,TR-06-001,Akyurt Bel.,1934,2013,2025,tuik_medas
TR-06-001-1935,neighbourhood,Saracalar Mah.,TR-06-001,Akyurt Bel.,1935,2013,2025,tuik_medas
TR-06-001-1936,neighbourhood,Şeyhler Mah.,TR-06-001,Akyurt Bel.,1936,2013,2025,tuik_medas
TR-06-002-1444,neighbourhood,Aktaş Mah.,TR-06-002,Altındağ Bel.,1444,2013,2017,tuik_medas
TR-06-002-1445,neighbourhood,Battalgazi Mah.,TR-06-002,Altındağ Bel.,1445,2013,2025,tuik_medas
TR-06-002-1446,neighbourhood,Ali Ersoy Mah.,TR-06-002,Altındağ Bel.,1446,2013,2017,tuik_medas
TR-06-002-1447,neighbourhood,Altınpark Mah.,TR-06-002,Altındağ Bel.,1447,2013,2017,tuik_medas
TR-06-002-1448,neighbourhood,Anafartalar Mah.,TR-06-002,Altındağ Bel.,1448,2013,2017,tuik_medas
TR-06-002-1450,neighbourhood,Aydınlıkevler Mah.,TR-06-002,Altındağ Bel.,1450,2013,2025,tuik_medas
TR-06-002-1451,neighbourhood,Bağlariçi Mah.,TR-06-002,Altındağ Bel.,1451,2013,2017,tuik_medas
TR-06-002-1452,neighbourhood,Baraj Mah.,TR-06-002,Altındağ Bel.,1452,2013,2025,tuik_medas
TR-06-002-1453,neighbourhood,Başpınar Mah.,TR-06-002,Altındağ Bel.,1453,2013,2025,tuik_medas
TR-06-002-1455,neighbourhood,Beşikkaya Mah.,TR-06-002,Altındağ Bel.,1455,2013,2025,tuik_medas
TR-06-002-1458,neighbourhood,Çamlık Mah.,TR-06-002,Altındağ Bel.,1458,2013,2017,tuik_medas
TR-06-002-1462,neighbourhood,Doğantepe Mah.,TR-06-002,Altındağ Bel.,1462,2013,2025,tuik_medas
TR-06-002-1463,neighbourhood,Doğu Mah.,TR-06-002,Altındağ Bel.,1463,2013,2017,tuik_medas
TR-06-002-1468,neighbourhood,Feridun Çelik Mah.,TR-06-002,Altındağ Bel.,1468,2013,2025,tuik_medas
TR-06-002-1469,neighbourhood,Atıfbey Mah.,TR-06-002,Altındağ Bel.,1469,2013,2025,tuik_medas
TR-06-002-1470,neighbourhood,Gülpınar Mah.,TR-06-002,Altındağ Bel.,1470,2013,2017,tuik_medas
TR-06-002-1471,neighbourhood,Gültepe Mah.,TR-06-002,Altındağ Bel.,1471,2013,2025,tuik_medas
TR-06-002-1472,neighbourhood,Hacettepe Mah.,TR-06-002,Altındağ Bel.,1472,2013,2025,tuik_medas
TR-06-002-1473,neighbourhood,Güneşevler Mah.,TR-06-002,Altındağ Bel.,1473,2013,2025,tuik_medas
TR-06-002-1476,neighbourhood,Kale Mah.,TR-06-002,Altındağ Bel.,1476,2013,2025,tuik_medas
TR-06-002-1478,neighbourhood,Karapürçek Mah.,TR-06-002,Altındağ Bel.,1478,2013,2025,tuik_medas
TR-06-002-1483,neighbourhood,Önder Mah.,TR-06-002,Altındağ Bel.,1483,2013,2025,tuik_medas
TR-06-002-1484,neighbourhood,Örnek Mah.,TR-06-002,Altındağ Bel.,1484,2013,2025,tuik_medas
TR-06-002-1486,neighbourhood,Plevne Mah.,TR-06-002,Altındağ Bel.,1486,2013,2017,tuik_medas
TR-06-002-1487,neighbourhood,Sakarya Mah.,TR-06-002,Altındağ Bel.,1487,2013,2017,tuik_medas
TR-06-002-1492,neighbourhood,Ulubey Mah.,TR-06-002,Altındağ Bel.,1492,2013,2025,tuik_medas
TR-06-002-1494,neighbourhood,Yıldırım Beyazıt Mah.,TR-06-002,Altındağ Bel.,1494,2013,2017,tuik_medas
TR-06-002-1495,neighbourhood,Yıldıztepe Mah.,TR-06-002,Altındağ Bel.,1495,2013,2025,tuik_medas
TR-06-002-1497,neighbourhood,Ziraat Mah.,TR-06-002,Altındağ Bel.,1497,2013,2017,tuik_medas
TR-06-002-1498,neighbourhood,Zübeyde Hanım Mah.,TR-06-002,Altındağ Bel.,1498,2013,2025,tuik_medas
TR-06-002-1499,neighbourhood,Solfasol Mah.,TR-06-002,Altındağ Bel.,1499,2013,2025,tuik_medas
TR-06-002-1501,neighbourhood,Aydıncık Mah.,TR-06-002,Altındağ Bel.,1501,2013,2025,tuik_medas
TR-06-002-1502,neighbourhood,Karacaören Mah.,TR-06-002,Altındağ Bel.,1502,2013,2025,tuik_medas
TR-06-002-1503,neighbourhood,Kavaklı Mah.,TR-06-002,Altındağ Bel.,1503,2013,2025,tuik_medas
TR-06-002-1504,neighbourhood,Peçenek Mah.,TR-06-002,Altındağ Bel.,1504,2013,2025,tuik_medas
TR-06-002-1505,neighbourhood,Tatlar Mah.,TR-06-002,Altındağ Bel.,1505,2013,2025,tuik_medas
TR-06-002-1506,neighbourhood,Hacı Bayram Mah.,TR-06-002,Altındağ Bel.,1506,2013,2025,tuik_medas
TR-06-002-1509,neighbourhood,Gicik Mah.,TR-06-002,Altındağ Bel.,1509,2013,2025,tuik_medas
TR-06-003-177869,neighbourhood,Oltan Mah.,TR-06-003,Ayaş Bel.,177869,2013,2025,tuik_medas
TR-06-003-177871,neighbourhood,Akkaya Mah.,TR-06-003,Ayaş Bel.,177871,2013,2025,tuik_medas
TR-06-003-177873,neighbourhood,Feruz Mah.,TR-06-003,Ayaş Bel.,177873,2013,2025,tuik_medas
TR-06-003-177875,neighbourhood,Gençali Mah.,TR-06-003,Ayaş Bel.,177875,2013,2025,tuik_medas
TR-06-003-177877,neighbourhood,Ilıca Mah.,TR-06-003,Ayaş Bel.,177877,2013,2025,tuik_medas
TR-06-003-177879,neighbourhood,İlhanköy Mah.,TR-06-003,Ayaş Bel.,177879,2013,2025,tuik_medas
TR-06-003-177881,neighbourhood,Uğurçayırı Mah.,TR-06-003,Ayaş Bel.,177881,2013,2025,tuik_medas
TR-06-003-177883,neighbourhood,Yağmurdede Mah.,TR-06-003,Ayaş Bel.,177883,2013,2025,tuik_medas
TR-06-003-177885,neighbourhood,Gökçebağ Mah.,TR-06-003,Ayaş Bel.,177885,2013,2025,tuik_medas
TR-06-003-177887,neighbourhood,Bayram Mah.,TR-06-003,Ayaş Bel.,177887,2013,2025,tuik_medas
TR-06-003-177889,neighbourhood,Ortabereket Mah.,TR-06-003,Ayaş Bel.,177889,2013,2025,tuik_medas
TR-06-003-177891,neighbourhood,Pınaryaka Mah.,TR-06-003,Ayaş Bel.,177891,2013,2025,tuik_medas
TR-06-003-177893,neighbourhood,Evci Mah.,TR-06-003,Ayaş Bel.,177893,2013,2025,tuik_medas
TR-06-003-177895,neighbourhood,Bayat Mah.,TR-06-003,Ayaş Bel.,177895,2013,2025,tuik_medas
TR-06-003-1937,neighbourhood,Camiatik Mah.,TR-06-003,Ayaş Bel.,1937,2013,2025,tuik_medas
TR-06-003-1938,neighbourhood,Dervişimam Mah.,TR-06-003,Ayaş Bel.,1938,2013,2025,tuik_medas
TR-06-003-1939,neighbourhood,Ferahfaki Mah.,TR-06-003,Ayaş Bel.,1939,2013,2025,tuik_medas
TR-06-003-1940,neighbourhood,Hacımemi Mah.,TR-06-003,Ayaş Bel.,1940,2013,2025,tuik_medas
TR-06-003-1941,neighbourhood,Hacırecep Mah.,TR-06-003,Ayaş Bel.,1941,2013,2025,tuik_medas
TR-06-003-1942,neighbourhood,Hacıveli Mah.,TR-06-003,Ayaş Bel.,1942,2013,2025,tuik_medas
TR-06-003-1943,neighbourhood,Ömeroğlu Mah.,TR-06-003,Ayaş Bel.,1943,2013,2025,tuik_medas
TR-06-003-1944,neighbourhood,Şeyhmuhittin Mah.,TR-06-003,Ayaş Bel.,1944,2013,2025,tuik_medas
TR-06-003-1945,neighbourhood,Başayaş Mah.,TR-06-003,Ayaş Bel.,1945,2013,2025,tuik_medas
TR-06-003-1946,neighbourhood,Başbereket Mah.,TR-06-003,Ayaş Bel.,1946,2013,2025,tuik_medas
TR-06-003-1949,neighbourhood,Gökler Mah.,TR-06-003,Ayaş Bel.,1949,2013,2025,tuik_medas
TR-06-003-1950,neighbourhood,Tekke Mah.,TR-06-003,Ayaş Bel.,1950,2013,2025,tuik_medas
TR-06-003-1951,neighbourhood,Ulupınar Mah.,TR-06-003,Ayaş Bel.,1951,2013,2025,tuik_medas
TR-06-003-1952,neighbourhood,Emine Tevfika Ayaşlı Mah.,TR-06-003,Ayaş Bel.,1952,2013,2025,tuik_medas
TR-06-003-1953,neighbourhood,Çanıllı Çiğdemci Mah.,TR-06-003,Ayaş Bel.,1953,2013,2025,tuik_medas
TR-06-003-1954,neighbourhood,Çanıllı Uluyol Mah.,TR-06-003,Ayaş Bel.,1954,2013,2025,tuik_medas
TR-06-003-1963,neighbourhood,Sinanlı Cuma Mah.,TR-06-003,Ayaş Bel.,1963,2013,2025,tuik_medas
TR-06-003-1964,neighbourhood,Sinanlı Hocasinan Mah.,TR-06-003,Ayaş Bel.,1964,2013,2025,tuik_medas
TR-06-003-1965,neighbourhood,Sinanlı Mahkeme Mah.,TR-06-003,Ayaş Bel.,1965,2013,2025,tuik_medas
TR-06-004-177897,neighbourhood,Afşar Dadaloğlu Mah.,TR-06-004,Bala Bel.,177897,2013,2025,tuik_medas
TR-06-004-177899,neighbourhood,Aşağıhacıbekir Mah.,TR-06-004,Bala Bel.,177899,2013,2025,tuik_medas
TR-06-004-177901,neighbourhood,Aşıkoğlu Mah.,TR-06-004,Bala Bel.,177901,2013,2025,tuik_medas
TR-06-004-177903,neighbourhood,Aydoğan Mah.,TR-06-004,Bala Bel.,177903,2013,2025,tuik_medas
TR-06-004-177905,neighbourhood,Bahçekaradalak Mah.,TR-06-004,Bala Bel.,177905,2013,2025,tuik_medas
TR-06-004-177907,neighbourhood,Bektaşlı Mah.,TR-06-004,Bala Bel.,177907,2013,2025,tuik_medas
TR-06-004-177909,neighbourhood,Belçarşak Mah.,TR-06-004,Bala Bel.,177909,2013,2025,tuik_medas
TR-06-004-177911,neighbourhood,Kuyular Mah.,TR-06-004,Bala Bel.,177911,2013,2025,tuik_medas
TR-06-004-177913,neighbourhood,Büyükcamili Mah.,TR-06-004,Bala Bel.,177913,2013,2025,tuik_medas
TR-06-004-177915,neighbourhood,Çatalören Mah.,TR-06-004,Bala Bel.,177915,2013,2025,tuik_medas
TR-06-004-177917,neighbourhood,Davdanlı Mah.,TR-06-004,Bala Bel.,177917,2013,2025,tuik_medas
TR-06-004-177919,neighbourhood,Derekışla Mah.,TR-06-004,Bala Bel.,177919,2013,2025,tuik_medas
TR-06-004-177921,neighbourhood,Eğribasan Mah.,TR-06-004,Bala Bel.,177921,2013,2025,tuik_medas
TR-06-004-177923,neighbourhood,Ergin Mah.,TR-06-004,Bala Bel.,177923,2013,2025,tuik_medas
TR-06-004-177925,neighbourhood,Gülbağı Mah.,TR-06-004,Bala Bel.,177925,2013,2025,tuik_medas
TR-06-004-177927,neighbourhood,Hanburun Mah.,TR-06-004,Bala Bel.,177927,2013,2025,tuik_medas
TR-06-004-177929,neighbourhood,Karahamzalı Mah.,TR-06-004,Bala Bel.,177929,2013,2025,tuik_medas
TR-06-004-177931,neighbourhood,Büyükbayat Mah.,TR-06-004,Bala Bel.,177931,2013,2025,tuik_medas
TR-06-004-177933,neighbourhood,Koçyayla Mah.,TR-06-004,Bala Bel.,177933,2013,2025,tuik_medas
TR-06-004-177935,neighbourhood,Küçükbayat Mah.,TR-06-004,Bala Bel.,177935,2013,2025,tuik_medas
TR-06-004-177937,neighbourhood,Küçükbıyık Mah.,TR-06-004,Bala Bel.,177937,2013,2025,tuik_medas
TR-06-004-177939,neighbourhood,Küçükcamili Mah.,TR-06-004,Bala Bel.,177939,2013,2025,tuik_medas
TR-06-004-177941,neighbourhood,Sarıhüyük Mah.,TR-06-004,Bala Bel.,177941,2013,2025,tuik_medas
TR-06-004-177943,neighbourhood,Sırapınar Mah.,TR-06-004,Bala Bel.,177943,2013,2025,tuik_medas
TR-06-004-177945,neighbourhood,Sofular Mah.,TR-06-004,Bala Bel.,177945,2013,2025,tuik_medas
TR-06-004-177947,neighbourhood,Suyugüzel Mah.,TR-06-004,Bala Bel.,177947,2013,2025,tuik_medas
TR-06-004-177949,neighbourhood,Şehriban Mah.,TR-06-004,Bala Bel.,177949,2013,2025,tuik_medas
TR-06-004-177951,neighbourhood,Tatarhüyük Mah.,TR-06-004,Bala Bel.,177951,2013,2025,tuik_medas
TR-06-004-177953,neighbourhood,Tepeköy Mah.,TR-06-004,Bala Bel.,177953,2013,2025,tuik_medas
TR-06-004-177955,neighbourhood,Üçem Mah.,TR-06-004,Bala Bel.,177955,2013,2025,tuik_medas
TR-06-004-177957,neighbourhood,Yaylalıözü Mah.,TR-06-004,Bala Bel.,177957,2013,2025,tuik_medas
TR-06-004-177959,neighbourhood,Yeniyapançarşak Mah.,TR-06-004,Bala Bel.,177959,2013,2025,tuik_medas
TR-06-004-177961,neighbourhood,Yeniyapanşeyhli Mah.,TR-06-004,Bala Bel.,177961,2013,2025,tuik_medas
TR-06-004-177963,neighbourhood,Yukarıhacıbekir Mah.,TR-06-004,Bala Bel.,177963,2013,2025,tuik_medas
TR-06-004-177965,neighbourhood,Akkoyunlu Mah.,TR-06-004,Bala Bel.,177965,2013,2025,tuik_medas
TR-06-004-177967,neighbourhood,Beynam Mah.,TR-06-004,Bala Bel.,177967,2013,2025,tuik_medas
TR-06-004-1966,neighbourhood,Göztepe Mah.,TR-06-004,Bala Bel.,1966,2013,2025,tuik_medas
TR-06-004-1967,neighbourhood,İsmetpaşa Mah.,TR-06-004,Bala Bel.,1967,2013,2025,tuik_medas
TR-06-004-1968,neighbourhood,Kartaltepe Mah.,TR-06-004,Bala Bel.,1968,2013,2025,tuik_medas
TR-06-004-1969,neighbourhood,Şentepe Mah.,TR-06-004,Bala Bel.,1969,2013,2025,tuik_medas
TR-06-004-1970,neighbourhood,Abazlı Mah.,TR-06-004,Bala Bel.,1970,2013,2025,tuik_medas
TR-06-004-1971,neighbourhood,Tolköy Mah.,TR-06-004,Bala Bel.,1971,2013,2025,tuik_medas
TR-06-004-1972,neighbourhood,Çatalçeşme Mah.,TR-06-004,Bala Bel.,1972,2013,2025,tuik_medas
TR-06-004-1973,neighbourhood,Yeniköy Mah.,TR-06-004,Bala Bel.,1973,2013,2025,tuik_medas
TR-06-004-1974,neighbourhood,Küçükboyalık Mah.,TR-06-004,Bala Bel.,1974,2013,2025,tuik_medas
TR-06-004-1975,neighbourhood,Çiğdemli Mah.,TR-06-004,Bala Bel.,1975,2013,2025,tuik_medas
TR-06-004-1976,neighbourhood,Büyükboyalık Mah.,TR-06-004,Bala Bel.,1976,2013,2025,tuik_medas
TR-06-004-1977,neighbourhood,Kerişli Mah.,TR-06-004,Bala Bel.,1977,2013,2025,tuik_medas
TR-06-004-1978,neighbourhood,Köseli Mah.,TR-06-004,Bala Bel.,1978,2013,2025,tuik_medas
TR-06-004-1981,neighbourhood,Kesikköprü Mah.,TR-06-004,Bala Bel.,1981,2013,2025,tuik_medas
TR-06-004-1982,neighbourhood,Kesikköprü Kızılırmak Mah.,TR-06-004,Bala Bel.,1982,2013,2025,tuik_medas
TR-06-004-1983,neighbourhood,Kesikköprü Erdemli Mah.,TR-06-004,Bala Bel.,1983,2013,2025,tuik_medas
TR-06-004-1992,neighbourhood,Yöreli Mah.,TR-06-004,Bala Bel.,1992,2013,2025,tuik_medas
TR-06-004-1994,neighbourhood,Ahmetçayırı Mah.,TR-06-004,Bala Bel.,1994,2013,2025,tuik_medas
TR-06-004-914390,neighbourhood,Afşar Dedebey Mah.,TR-06-004,Bala Bel.,914390,2024,2025,tuik_medas
TR-06-004-99986,neighbourhood,Hamidiye Mah.,TR-06-004,Bala Bel.,99986,2013,2025,tuik_medas
TR-06-005-177969,neighbourhood,Karaşar Mah.,TR-06-005,Beypazarı Bel.,177969,2013,2025,tuik_medas
TR-06-005-177971,neighbourhood,Kırbaşı Mah.,TR-06-005,Beypazarı Bel.,177971,2013,2025,tuik_medas
TR-06-005-177973,neighbourhood,Uruş Mah.,TR-06-005,Beypazarı Bel.,177973,2013,2025,tuik_medas
TR-06-005-177975,neighbourhood,Acısu Mah.,TR-06-005,Beypazarı Bel.,177975,2013,2025,tuik_medas
TR-06-005-177977,neighbourhood,Adaören Mah.,TR-06-005,Beypazarı Bel.,177977,2013,2025,tuik_medas
TR-06-005-177979,neighbourhood,Akçakavak Mah.,TR-06-005,Beypazarı Bel.,177979,2013,2025,tuik_medas
TR-06-005-177981,neighbourhood,Akçalı Mah.,TR-06-005,Beypazarı Bel.,177981,2013,2025,tuik_medas
TR-06-005-177983,neighbourhood,Aşağıgüney Mah.,TR-06-005,Beypazarı Bel.,177983,2013,2025,tuik_medas
TR-06-005-177985,neighbourhood,Bağözü Mah.,TR-06-005,Beypazarı Bel.,177985,2013,2025,tuik_medas
TR-06-005-177987,neighbourhood,Başören Mah.,TR-06-005,Beypazarı Bel.,177987,2013,2025,tuik_medas
TR-06-005-177989,neighbourhood,Batça Mah.,TR-06-005,Beypazarı Bel.,177989,2013,2025,tuik_medas
TR-06-005-177991,neighbourhood,Boyalı Mah.,TR-06-005,Beypazarı Bel.,177991,2013,2025,tuik_medas
TR-06-005-177993,neighbourhood,Çakıloba Mah.,TR-06-005,Beypazarı Bel.,177993,2013,2025,tuik_medas
TR-06-005-177995,neighbourhood,Çantırlı Mah.,TR-06-005,Beypazarı Bel.,177995,2013,2025,tuik_medas
TR-06-005-177997,neighbourhood,Dağşeyhler Mah.,TR-06-005,Beypazarı Bel.,177997,2013,2025,tuik_medas
TR-06-005-177999,neighbourhood,Dibecik Mah.,TR-06-005,Beypazarı Bel.,177999,2013,2025,tuik_medas
TR-06-005-178001,neighbourhood,Dikmen Mah.,TR-06-005,Beypazarı Bel.,178001,2013,2025,tuik_medas
TR-06-005-178003,neighbourhood,Doğanyurt Mah.,TR-06-005,Beypazarı Bel.,178003,2013,2025,tuik_medas
TR-06-005-178005,neighbourhood,Dudaş Mah.,TR-06-005,Beypazarı Bel.,178005,2013,2025,tuik_medas
TR-06-005-178007,neighbourhood,Fasıl Mah.,TR-06-005,Beypazarı Bel.,178007,2013,2025,tuik_medas
TR-06-005-178009,neighbourhood,Geyikpınarı Mah.,TR-06-005,Beypazarı Bel.,178009,2013,2025,tuik_medas
TR-06-005-178011,neighbourhood,Harmancık Mah.,TR-06-005,Beypazarı Bel.,178011,2013,2025,tuik_medas
TR-06-005-178013,neighbourhood,Hırkatepe Mah.,TR-06-005,Beypazarı Bel.,178013,2013,2025,tuik_medas
TR-06-005-178015,neighbourhood,İncepelit Mah.,TR-06-005,Beypazarı Bel.,178015,2013,2025,tuik_medas
TR-06-005-178017,neighbourhood,Kabalar Mah.,TR-06-005,Beypazarı Bel.,178017,2013,2025,tuik_medas
TR-06-005-178019,neighbourhood,Kaplan Mah.,TR-06-005,Beypazarı Bel.,178019,2013,2025,tuik_medas
TR-06-005-178021,neighbourhood,Karaören Mah.,TR-06-005,Beypazarı Bel.,178021,2013,2025,tuik_medas
TR-06-005-178023,neighbourhood,Kayabükü Mah.,TR-06-005,Beypazarı Bel.,178023,2013,2025,tuik_medas
TR-06-005-178025,neighbourhood,Kızılcasöğüt Mah.,TR-06-005,Beypazarı Bel.,178025,2013,2025,tuik_medas
TR-06-005-178027,neighbourhood,Kozağaç Mah.,TR-06-005,Beypazarı Bel.,178027,2013,2025,tuik_medas
TR-06-005-178029,neighbourhood,Kozalan Mah.,TR-06-005,Beypazarı Bel.,178029,2013,2025,tuik_medas
TR-06-005-178031,neighbourhood,Köst Mah.,TR-06-005,Beypazarı Bel.,178031,2013,2025,tuik_medas
TR-06-005-178033,neighbourhood,Kurtkovan Mah.,TR-06-005,Beypazarı Bel.,178033,2013,2025,tuik_medas
TR-06-005-178035,neighbourhood,Kuyucak Mah.,TR-06-005,Beypazarı Bel.,178035,2013,2025,tuik_medas
TR-06-005-178037,neighbourhood,Kuyumcutekke Mah.,TR-06-005,Beypazarı Bel.,178037,2013,2025,tuik_medas
TR-06-005-178039,neighbourhood,Macun Mah.,TR-06-005,Beypazarı Bel.,178039,2013,2025,tuik_medas
TR-06-005-178041,neighbourhood,Mençeler Mah.,TR-06-005,Beypazarı Bel.,178041,2013,2025,tuik_medas
TR-06-005-178043,neighbourhood,Mikail Mah.,TR-06-005,Beypazarı Bel.,178043,2013,2025,tuik_medas
TR-06-005-178045,neighbourhood,Nuhhoca Mah.,TR-06-005,Beypazarı Bel.,178045,2013,2025,tuik_medas
TR-06-005-178047,neighbourhood,Oymaağaç Mah.,TR-06-005,Beypazarı Bel.,178047,2013,2025,tuik_medas
TR-06-005-178049,neighbourhood,Sarıağıl Mah.,TR-06-005,Beypazarı Bel.,178049,2013,2025,tuik_medas
TR-06-005-178051,neighbourhood,Sekli Mah.,TR-06-005,Beypazarı Bel.,178051,2013,2025,tuik_medas
TR-06-005-178053,neighbourhood,Sopçaalan Mah.,TR-06-005,Beypazarı Bel.,178053,2013,2025,tuik_medas
TR-06-005-178055,neighbourhood,Tahir Mah.,TR-06-005,Beypazarı Bel.,178055,2013,2025,tuik_medas
TR-06-005-178057,neighbourhood,Uşakgöl Mah.,TR-06-005,Beypazarı Bel.,178057,2013,2025,tuik_medas
TR-06-005-178059,neighbourhood,Yıldız Mah.,TR-06-005,Beypazarı Bel.,178059,2013,2025,tuik_medas
TR-06-005-178061,neighbourhood,Yiğerler Mah.,TR-06-005,Beypazarı Bel.,178061,2013,2025,tuik_medas
TR-06-005-178063,neighbourhood,Yoğunpelit Mah.,TR-06-005,Beypazarı Bel.,178063,2013,2025,tuik_medas
TR-06-005-178065,neighbourhood,Yukarıgüney Mah.,TR-06-005,Beypazarı Bel.,178065,2013,2025,tuik_medas
TR-06-005-178067,neighbourhood,Yukarıulucak Mah.,TR-06-005,Beypazarı Bel.,178067,2013,2025,tuik_medas
TR-06-005-178069,neighbourhood,Dibekören Mah.,TR-06-005,Beypazarı Bel.,178069,2013,2025,tuik_medas
TR-06-005-178071,neighbourhood,Haydarlar Mah.,TR-06-005,Beypazarı Bel.,178071,2013,2025,tuik_medas
TR-06-005-178073,neighbourhood,Karacaören Mah.,TR-06-005,Beypazarı Bel.,178073,2013,2025,tuik_medas
TR-06-005-178075,neighbourhood,Kerbanlar Mah.,TR-06-005,Beypazarı Bel.,178075,2013,2025,tuik_medas
TR-06-005-178077,neighbourhood,Köseler Mah.,TR-06-005,Beypazarı Bel.,178077,2013,2025,tuik_medas
TR-06-005-178079,neighbourhood,Saray Mah.,TR-06-005,Beypazarı Bel.,178079,2013,2025,tuik_medas
TR-06-005-178081,neighbourhood,Gürsöğüt Mah.,TR-06-005,Beypazarı Bel.,178081,2013,2025,tuik_medas
TR-06-005-178083,neighbourhood,Kapullu Mah.,TR-06-005,Beypazarı Bel.,178083,2013,2025,tuik_medas
TR-06-005-178085,neighbourhood,Kargı Mah.,TR-06-005,Beypazarı Bel.,178085,2013,2025,tuik_medas
TR-06-005-178087,neighbourhood,Kırşeyhler Mah.,TR-06-005,Beypazarı Bel.,178087,2013,2025,tuik_medas
TR-06-005-178089,neighbourhood,Mahmutlar Mah.,TR-06-005,Beypazarı Bel.,178089,2013,2025,tuik_medas
TR-06-005-178091,neighbourhood,Tacettin Mah.,TR-06-005,Beypazarı Bel.,178091,2013,2025,tuik_medas
TR-06-005-178093,neighbourhood,Yalnızçam Mah.,TR-06-005,Beypazarı Bel.,178093,2013,2025,tuik_medas
TR-06-005-178095,neighbourhood,Dereli Mah.,TR-06-005,Beypazarı Bel.,178095,2013,2025,tuik_medas
TR-06-005-178097,neighbourhood,Doğançalı Mah.,TR-06-005,Beypazarı Bel.,178097,2013,2025,tuik_medas
TR-06-005-178099,neighbourhood,Kabaca Mah.,TR-06-005,Beypazarı Bel.,178099,2013,2025,tuik_medas
TR-06-005-178101,neighbourhood,Üreğil Mah.,TR-06-005,Beypazarı Bel.,178101,2013,2025,tuik_medas
TR-06-005-1995,neighbourhood,Başağaç Mah.,TR-06-005,Beypazarı Bel.,1995,2013,2025,tuik_medas
TR-06-005-1996,neighbourhood,Ayvaşık Mah.,TR-06-005,Beypazarı Bel.,1996,2013,2025,tuik_medas
TR-06-005-1997,neighbourhood,Beytepe Mah.,TR-06-005,Beypazarı Bel.,1997,2013,2025,tuik_medas
TR-06-005-1998,neighbourhood,Cumhuriyet Mah.,TR-06-005,Beypazarı Bel.,1998,2013,2025,tuik_medas
TR-06-005-1999,neighbourhood,Gazipaşa Mah.,TR-06-005,Beypazarı Bel.,1999,2013,2025,tuik_medas
TR-06-005-2000,neighbourhood,Hacıkara Mah.,TR-06-005,Beypazarı Bel.,2000,2013,2025,tuik_medas
