area_id,area_level,name_tr,parent_id,municipality,medas_code,first_seen,last_seen,source_id
TR-16-005-183867,neighbourhood,İhsaniye Mah.,TR-16-005,İnegöl Bel.,183867,2013,2025,tuik_medas
TR-16-005-183869,neighbourhood,Kocakonak Mah.,TR-16-005,İnegöl Bel.,183869,2013,2025,tuik_medas
TR-16-005-183871,neighbourhood,Eski Bahçekaya Mah.,TR-16-005,İnegöl Bel.,183871,2013,2025,tuik_medas
TR-16-005-183873,neighbourhood,Mezit Mah.,TR-16-005,İnegöl Bel.,183873,2013,2025,tuik_medas
TR-16-005-183875,neighbourhood,Osmaniyeköy Mah.,TR-16-005,İnegöl Bel.,183875,2013,2025,tuik_medas
TR-16-005-183877,neighbourhood,Rüştiye Mah.,TR-16-005,İnegöl Bel.,183877,2013,2025,tuik_medas
TR-16-005-183879,neighbourhood,Saadet Mah.,TR-16-005,İnegöl Bel.,183879,2013,2025,tuik_medas
TR-16-005-183881,neighbourhood,Sulhiye Mah.,TR-16-005,İnegöl Bel.,183881,2013,2025,tuik_medas
TR-16-005-183883,neighbourhood,Sultaniye Mah.,TR-16-005,İnegöl Bel.,183883,2013,2025,tuik_medas
TR-16-005-183885,neighbourhood,Tüfekçikonak Mah.,TR-16-005,İnegöl Bel.,183885,2013,2025,tuik_medas
TR-16-005-183887,neighbourhood,Yeniköy Mah.,TR-16-005,İnegöl Bel.,183887,2013,2025,tuik_medas
TR-16-005-183889,neighbourhood,Yukarıballık Mah.,TR-16-005,İnegöl Bel.,183889,2013,2025,tuik_medas
TR-16-005-196591,neighbourhood,Baykoca Mah.,TR-16-005,İnegöl Bel.,196591,2025,2025,tuik_medas
TR-16-006-11415,neighbourhood,Beyler Mah.,TR-16-006,İznik Bel.,11415,2013,2025,tuik_medas
TR-16-006-11416,neighbourhood,Eşrefzade Mah.,TR-16-006,İznik Bel.,11416,2013,2025,tuik_medas
TR-16-006-11417,neighbourhood,Mahmut Çelebi Mah.,TR-16-006,İznik Bel.,11417,2013,2025,tuik_medas
TR-16-006-11418,neighbourhood,Mustafa Kemal Paşa Mah.,TR-16-006,İznik Bel.,11418,2013,2025,tuik_medas
TR-16-006-11419,neighbourhood,Selçuk Mah.,TR-16-006,İznik Bel.,11419,2013,2025,tuik_medas
TR-16-006-11420,neighbourhood,Yeni Mah.,TR-16-006,İznik Bel.,11420,2013,2025,tuik_medas
TR-16-006-11421,neighbourhood,Yeşil Camii Mah.,TR-16-006,İznik Bel.,11421,2013,2025,tuik_medas
TR-16-006-183891,neighbourhood,Boyalıca Mah.,TR-16-006,İznik Bel.,183891,2013,2025,tuik_medas
TR-16-006-183893,neighbourhood,Elbeyli Mah.,TR-16-006,İznik Bel.,183893,2013,2025,tuik_medas
TR-16-006-183895,neighbourhood,Aydınlar Mah.,TR-16-006,İznik Bel.,183895,2013,2025,tuik_medas
TR-16-006-183897,neighbourhood,Bayındır Mah.,TR-16-006,İznik Bel.,183897,2013,2025,tuik_medas
TR-16-006-183899,neighbourhood,Çakırca Mah.,TR-16-006,İznik Bel.,183899,2013,2025,tuik_medas
TR-16-006-183901,neighbourhood,Çamdibi Mah.,TR-16-006,İznik Bel.,183901,2013,2025,tuik_medas
TR-16-006-183903,neighbourhood,Çamoluk Mah.,TR-16-006,İznik Bel.,183903,2013,2025,tuik_medas
TR-16-006-183905,neighbourhood,Candarlı Mah.,TR-16-006,İznik Bel.,183905,2013,2025,tuik_medas
TR-16-006-183907,neighbourhood,Çiçekli Mah.,TR-16-006,İznik Bel.,183907,2013,2025,tuik_medas
TR-16-006-183909,neighbourhood,Müşküle Mah.,TR-16-006,İznik Bel.,183909,2013,2025,tuik_medas
TR-16-006-183911,neighbourhood,Derbent Mah.,TR-16-006,İznik Bel.,183911,2013,2025,tuik_medas
TR-16-006-183913,neighbourhood,Dereköy Mah.,TR-16-006,İznik Bel.,183913,2013,2025,tuik_medas
TR-16-006-183915,neighbourhood,Dırazali Mah.,TR-16-006,İznik Bel.,183915,2013,2025,tuik_medas
TR-16-006-183917,neighbourhood,Elmalı Mah.,TR-16-006,İznik Bel.,183917,2013,2025,tuik_medas
TR-16-006-183919,neighbourhood,Göllüce Mah.,TR-16-006,İznik Bel.,183919,2013,2025,tuik_medas
TR-16-006-183921,neighbourhood,Gürmüzlü Mah.,TR-16-006,İznik Bel.,183921,2013,2025,tuik_medas
TR-16-006-183923,neighbourhood,Hacıosman Mah.,TR-16-006,İznik Bel.,183923,2013,2025,tuik_medas
TR-16-006-183925,neighbourhood,Hisardere Mah.,TR-16-006,İznik Bel.,183925,2013,2025,tuik_medas
TR-16-006-183927,neighbourhood,Hocaköy Mah.,TR-16-006,İznik Bel.,183927,2013,2025,tuik_medas
TR-16-006-183929,neighbourhood,İhsaniye Mah.,TR-16-006,İznik Bel.,183929,2013,2025,tuik_medas
TR-16-006-183931,neighbourhood,İnikli Mah.,TR-16-006,İznik Bel.,183931,2013,2025,tuik_medas
TR-16-006-183933,neighbourhood,Karatekin Mah.,TR-16-006,İznik Bel.,183933,2013,2025,tuik_medas
TR-16-006-183935,neighbourhood,Kaynarca Mah.,TR-16-006,İznik Bel.,183935,2013,2025,tuik_medas
TR-16-006-183937,neighbourhood,Kırıntı Mah.,TR-16-006,İznik Bel.,183937,2013,2025,tuik_medas
TR-16-006-183939,neighbourhood,Kutluca Mah.,TR-16-006,İznik Bel.,183939,2013,2025,tuik_medas
TR-16-006-183941,neighbourhood,Mahmudiye Mah.,TR-16-006,İznik Bel.,183941,2013,2025,tuik_medas
TR-16-006-183943,neighbourhood,Mecidiye Mah.,TR-16-006,İznik Bel.,183943,2013,2025,tuik_medas
TR-16-006-183945,neighbourhood,Mustafalı Mah.,TR-16-006,İznik Bel.,183945,2013,2025,tuik_medas
TR-16-006-183947,neighbourhood,Çampınar Mah.,TR-16-006,İznik Bel.,183947,2013,2025,tuik_medas
TR-16-006-183949,neighbourhood,Orhaniye Mah.,TR-16-006,İznik Bel.,183949,2013,2025,tuik_medas
TR-16-006-183951,neighbourhood,Osmaniye Mah.,TR-16-006,İznik Bel.,183951,2013,2025,tuik_medas
TR-16-006-183953,neighbourhood,Ömerli Mah.,TR-16-006,İznik Bel.,183953,2013,2025,tuik_medas
TR-16-006-183955,neighbourhood,Sansarak Mah.,TR-16-006,İznik Bel.,183955,2013,2025,tuik_medas
TR-16-006-183957,neighbourhood,Sarıağıl Mah.,TR-16-006,İznik Bel.,183957,2013,2025,tuik_medas
TR-16-006-183959,neighbourhood,Süleymaniye Mah.,TR-16-006,İznik Bel.,183959,2013,2025,tuik_medas
TR-16-006-183961,neighbourhood,Şerefiye Mah.,TR-16-006,İznik Bel.,183961,2013,2025,tuik_medas
TR-16-006-183963,neighbourhood,Tacir Mah.,TR-16-006,İznik Bel.,183963,2013,2025,tuik_medas
TR-16-006-183965,neighbourhood,Yenişerefiye Mah.,TR-16-006,İznik Bel.,183965,2013,2025,tuik_medas
TR-16-006-183967,neighbourhood,Yürükler Mah.,TR-16-006,İznik Bel.,183967,2013,2025,tuik_medas
TR-16-007-183969,neighbourhood,Akçakoyun Mah.,TR-16-007,Karacabey Bel.,183969,2013,2025,tuik_medas
TR-16-007-183971,neighbourhood,Akçasusurluk Mah.,TR-16-007,Karacabey Bel.,183971,2013,2025,tuik_medas
TR-16-007-183973,neighbourhood,Akhisar Mah.,TR-16-007,Karacabey Bel.,183973,2013,2025,tuik_medas
TR-16-007-183975,neighbourhood,Arız Mah.,TR-16-007,Karacabey Bel.,183975,2013,2025,tuik_medas
TR-16-007-183977,neighbourhood,Bakırköy Mah.,TR-16-007,Karacabey Bel.,183977,2013,2025,tuik_medas
TR-16-007-183979,neighbourhood,Ballıkaya Mah.,TR-16-007,Karacabey Bel.,183979,2013,2025,tuik_medas
TR-16-007-183981,neighbourhood,Bayramdere Mah.,TR-16-007,Karacabey Bel.,183981,2013,2025,tuik_medas
TR-16-007-183983,neighbourhood,Beylik Mah.,TR-16-007,Karacabey Bel.,183983,2013,2025,tuik_medas
TR-16-007-183985,neighbourhood,Boğazköy Mah.,TR-16-007,Karacabey Bel.,183985,2013,2025,tuik_medas
TR-16-007-183987,neighbourhood,Canbaz Mah.,TR-16-007,Karacabey Bel.,183987,2013,2025,tuik_medas
TR-16-007-183989,neighbourhood,Çamlıca Mah.,TR-16-007,Karacabey Bel.,183989,2013,2025,tuik_medas
TR-16-007-183991,neighbourhood,Çarıkköy Mah.,TR-16-007,Karacabey Bel.,183991,2013,2025,tuik_medas
TR-16-007-183993,neighbourhood,Çavuş Mah.,TR-16-007,Karacabey Bel.,183993,2013,2025,tuik_medas
TR-16-007-183995,neighbourhood,Çeşnigir Mah.,TR-16-007,Karacabey Bel.,183995,2013,2025,tuik_medas
TR-16-007-183997,neighbourhood,Dağesemen Mah.,TR-16-007,Karacabey Bel.,183997,2013,2025,tuik_medas
TR-16-007-183999,neighbourhood,Dağkadı Mah.,TR-16-007,Karacabey Bel.,183999,2013,2025,tuik_medas
TR-16-007-184001,neighbourhood,Danişment Mah.,TR-16-007,Karacabey Bel.,184001,2013,2025,tuik_medas
TR-16-007-184003,neighbourhood,Doğla Mah.,TR-16-007,Karacabey Bel.,184003,2013,2025,tuik_medas
TR-16-007-184005,neighbourhood,Ekinli Mah.,TR-16-007,Karacabey Bel.,184005,2013,2025,tuik_medas
TR-16-007-184007,neighbourhood,Ekmekçi Mah.,TR-16-007,Karacabey Bel.,184007,2013,2025,tuik_medas
TR-16-007-184009,neighbourhood,Eskikaraağaç Mah.,TR-16-007,Karacabey Bel.,184009,2013,2025,tuik_medas
TR-16-007-184011,neighbourhood,Eskisarıbey Mah.,TR-16-007,Karacabey Bel.,184011,2013,2025,tuik_medas
TR-16-007-184013,neighbourhood,Fevzipaşa Mah.,TR-16-007,Karacabey Bel.,184013,2013,2025,tuik_medas
TR-16-007-184015,neighbourhood,Gölecik Mah.,TR-16-007,Karacabey Bel.,184015,2013,2025,tuik_medas
TR-16-007-184017,neighbourhood,Gölkıyı Mah.,TR-16-007,Karacabey Bel.,184017,2013,2025,tuik_medas
TR-16-007-184019,neighbourhood,Gönü Mah.,TR-16-007,Karacabey Bel.,184019,2013,2025,tuik_medas
TR-16-007-184021,neighbourhood,Güngörmez Mah.,TR-16-007,Karacabey Bel.,184021,2013,2025,tuik_medas
TR-16-007-184023,neighbourhood,Ova Hamidiye Mah.,TR-16-007,Karacabey Bel.,184023,2013,2025,tuik_medas
TR-16-007-184025,neighbourhood,Harmanlı Mah.,TR-16-007,Karacabey Bel.,184025,2013,2025,tuik_medas
TR-16-007-184027,neighbourhood,Hayırlar Mah.,TR-16-007,Karacabey Bel.,184027,2013,2025,tuik_medas
TR-16-007-184029,neighbourhood,Hotanlı Mah.,TR-16-007,Karacabey Bel.,184029,2013,2025,tuik_medas
TR-16-007-184031,neighbourhood,Hürriyet Mah.,TR-16-007,Karacabey Bel.,184031,2013,2025,tuik_medas
TR-16-007-184033,neighbourhood,İkizce Mah.,TR-16-007,Karacabey Bel.,184033,2013,2025,tuik_medas
TR-16-007-184035,neighbourhood,İnkaya Mah.,TR-16-007,Karacabey Bel.,184035,2013,2025,tuik_medas
TR-16-007-184037,neighbourhood,İsmetpaşa Mah.,TR-16-007,Karacabey Bel.,184037,2013,2025,tuik_medas
TR-16-007-184039,neighbourhood,Karakoca Mah.,TR-16-007,Karacabey Bel.,184039,2013,2025,tuik_medas
TR-16-007-184041,neighbourhood,Karasu Mah.,TR-16-007,Karacabey Bel.,184041,2013,2025,tuik_medas
TR-16-007-184043,neighbourhood,Kedikaya Mah.,TR-16-007,Karacabey Bel.,184043,2013,2025,tuik_medas
TR-16-007-184045,neighbourhood,Keşlik Mah.,TR-16-007,Karacabey Bel.,184045,2013,2025,tuik_medas
TR-16-007-184047,neighbourhood,Kıranlar Mah.,TR-16-007,Karacabey Bel.,184047,2013,2025,tuik_medas
TR-16-007-184049,neighbourhood,Kulakpınar Mah.,TR-16-007,Karacabey Bel.,184049,2013,2025,tuik_medas
TR-16-007-184051,neighbourhood,Kurşunlu Mah.,TR-16-007,Karacabey Bel.,184051,2013,2025,tuik_medas
TR-16-007-184053,neighbourhood,Küçükkaraağaç Mah.,TR-16-007,Karacabey Bel.,184053,2013,2025,tuik_medas
TR-16-007-184055,neighbourhood,Muratlı Mah.,TR-16-007,Karacabey Bel.,184055,2013,2025,tuik_medas
TR-16-007-184057,neighbourhood,Okçular Mah.,TR-16-007,Karacabey Bel.,184057,2013,2025,tuik_medas
TR-16-007-184059,neighbourhood,Orhaniye Mah.,TR-16-007,Karacabey Bel.,184059,2013,2025,tuik_medas
TR-16-007-184061,neighbourhood,Ortasarıbey Mah.,TR-16-007,Karacabey Bel.,184061,2013,2025,tuik_medas
TR-16-007-184063,neighbourhood,Ovaesemen Mah.,TR-16-007,Karacabey Bel.,184063,2013,2025,tuik_medas
TR-16-007-184065,neighbourhood,Örencik Mah.,TR-16-007,Karacabey Bel.,184065,2013,2025,tuik_medas
TR-16-007-184067,neighbourhood,Sazlıca Mah.,TR-16-007,Karacabey Bel.,184067,2013,2025,tuik_medas
TR-16-007-184069,neighbourhood,Seyran Mah.,TR-16-007,Karacabey Bel.,184069,2013,2025,tuik_medas
TR-16-007-184071,neighbourhood,Subaşı Mah.,TR-16-007,Karacabey Bel.,184071,2013,2025,tuik_medas
TR-16-007-184073,neighbourhood,Sultaniye Mah.,TR-16-007,Karacabey Bel.,184073,2013,2025,tuik_medas
TR-16-007-184075,neighbourhood,Şahinköy Mah.,TR-16-007,Karacabey Bel.,184075,2013,2025,tuik_medas
TR-16-007-184077,neighbourhood,Şahmelek Mah.,TR-16-007,Karacabey Bel.,184077,2013,2025,tuik_medas
TR-16-007-184079,neighbourhood,Taşlık Mah.,TR-16-007,Karacabey Bel.,184079,2013,2025,tuik_medas
TR-16-007-184081,neighbourhood,Taşpınar Mah.,TR-16-007,Karacabey Bel.,184081,2013,2025,tuik_medas
TR-16-007-184083,neighbourhood,Tophisar Mah.,TR-16-007,Karacabey Bel.,184083,2013,2025,tuik_medas
TR-16-007-184085,neighbourhood,Uluabat Mah.,TR-16-007,Karacabey Bel.,184085,2013,2025,tuik_medas
TR-16-007-184087,neighbourhood,Yarış Mah.,TR-16-007,Karacabey Bel.,184087,2013,2025,tuik_medas
TR-16-007-184089,neighbourhood,Yenikaraağaç Mah.,TR-16-007,Karacabey Bel.,184089,2013,2025,tuik_medas
TR-16-007-184091,neighbourhood,Yenisarıbey Mah.,TR-16-007,Karacabey Bel.,184091,2013,2025,tuik_medas
TR-16-007-184093,neighbourhood,Yeşildere Mah.,TR-16-007,Karacabey Bel.,184093,2013,2025,tuik_medas
TR-16-007-184095,neighbourhood,Yolağzı Mah.,TR-16-007,Karacabey Bel.,184095,2013,2025,tuik_medas
TR-16-007-19962,neighbourhood,Abdullahpaşa Mah.,TR-16-007,Karacabey Bel.,19962,2013,2025,tuik_medas
TR-16-007-19963,neighbourhood,Canbalı Mah.,TR-16-007,Karacabey Bel.,19963,2013,2025,tuik_medas
TR-16-007-19964,neighbourhood,Drama Mah.,TR-16-007,Karacabey Bel.,19964,2013,2025,tuik_medas
TR-16-007-19965,neighbourhood,Emirsultan Mah.,TR-16-007,Karacabey Bel.,19965,2013,2025,tuik_medas
TR-16-007-19966,neighbourhood,Esentepe Mah.,TR-16-007,Karacabey Bel.,19966,2013,2025,tuik_medas
TR-16-007-19967,neighbourhood,Garipçe Mah.,TR-16-007,Karacabey Bel.,19967,2013,2025,tuik_medas
TR-16-007-19968,neighbourhood,Gazi Mah.,TR-16-007,Karacabey Bel.,19968,2013,2025,tuik_medas
TR-16-007-19969,neighbourhood,Hamidiye Mah.,TR-16-007,Karacabey Bel.,19969,2013,2025,tuik_medas
TR-16-007-19970,neighbourhood,Hüdavendigar Mah.,TR-16-007,Karacabey Bel.,19970,2013,2025,tuik_medas
TR-16-007-19971,neighbourhood,Karacaahmet Mah.,TR-16-007,Karacabey Bel.,19971,2013,2025,tuik_medas
TR-16-007-19973,neighbourhood,Mamuriyet Mah.,TR-16-007,Karacabey Bel.,19973,2013,2025,tuik_medas
TR-16-007-19974,neighbourhood,Mecidiye Mah.,TR-16-007,Karacabey Bel.,19974,2013,2025,tuik_medas
TR-16-007-19975,neighbourhood,Nasrettin Mah.,TR-16-007,Karacabey Bel.,19975,2013,2025,tuik_medas
TR-16-007-19976,neighbourhood,Runguşpaşa Mah.,TR-16-007,Karacabey Bel.,19976,2013,2025,tuik_medas
TR-16-007-19977,neighbourhood,Saadet Mah.,TR-16-007,Karacabey Bel.,19977,2013,2025,tuik_medas
TR-16-007-19978,neighbourhood,Selimiye Mah.,TR-16-007,Karacabey Bel.,19978,2013,2025,tuik_medas
TR-16-007-19979,neighbourhood,Sırabademler Mah.,TR-16-007,Karacabey Bel.,19979,2013,2025,tuik_medas
TR-16-007-19980,neighbourhood,Tabaklar Mah.,TR-16-007,Karacabey Bel.,19980,2013,2025,tuik_medas
TR-16-007-19981,neighbourhood,Tavşanlı Mah.,TR-16-007,Karacabey Bel.,19981,2013,2025,tuik_medas
TR-16-007-19982,neighbourhood,Yeni Mah.,TR-16-007,Karacabey Bel.,19982,2013,2025,tuik_medas
TR-16-007-19983,neighbourhood,Yenice Mah.,TR-16-007,Karacabey Bel.,19983,2013,2025,tuik_medas
TR-16-008-184097,neighbourhood,Akçapınar Mah.,TR-16-008,Keles Bel.,184097,2013,2025,tuik_medas
TR-16-008-184099,neighbourhood,Alpağut Mah.,TR-16-008,Keles Bel.,184099,2013,2025,tuik_medas
TR-16-008-184101,neighbourhood,Avdan Mah.,TR-16-008,Keles Bel.,184101,2013,2025,tuik_medas
TR-16-008-184103,neighbourhood,Baraklı Mah.,TR-16-008,Keles Bel.,184103,2013,2025,tuik_medas
TR-16-008-184105,neighbourhood,Basak Mah.,TR-16-008,Keles Bel.,184105,2013,2025,tuik_medas
TR-16-008-184107,neighbourhood,Belenören Mah.,TR-16-008,Keles Bel.,184107,2013,2025,tuik_medas
TR-16-008-184109,neighbourhood,Bıyıklıalanı Mah.,TR-16-008,Keles Bel.,184109,2013,2025,tuik_medas
TR-16-008-184111,neighbourhood,Hereke Mah.,TR-16-008,Keles Bel.,184111,2013,2025,tuik_medas
TR-16-008-184113,neighbourhood,Dağ Demirciler Mah.,TR-16-008,Keles Bel.,184113,2013,2025,tuik_medas
TR-16-008-184115,neighbourhood,Dağdibi Mah.,TR-16-008,Keles Bel.,184115,2013,2025,tuik_medas
TR-16-008-184117,neighbourhood,Davutlar Mah.,TR-16-008,Keles Bel.,184117,2013,2025,tuik_medas
TR-16-008-184119,neighbourhood,Dedeler Mah.,TR-16-008,Keles Bel.,184119,2013,2025,tuik_medas
TR-16-008-184121,neighbourhood,Delice Mah.,TR-16-008,Keles Bel.,184121,2013,2025,tuik_medas
TR-16-008-184123,neighbourhood,Denizler Mah.,TR-16-008,Keles Bel.,184123,2013,2025,tuik_medas
TR-16-008-184125,neighbourhood,Durak Mah.,TR-16-008,Keles Bel.,184125,2013,2025,tuik_medas
TR-16-008-184127,neighbourhood,Düvenli Mah.,TR-16-008,Keles Bel.,184127,2013,2025,tuik_medas
TR-16-008-184129,neighbourhood,Epçeler Mah.,TR-16-008,Keles Bel.,184129,2013,2025,tuik_medas
TR-16-008-184131,neighbourhood,Gelemiç Mah.,TR-16-008,Keles Bel.,184131,2013,2025,tuik_medas
TR-16-008-184133,neighbourhood,Gököz Mah.,TR-16-008,Keles Bel.,184133,2013,2025,tuik_medas
TR-16-008-184135,neighbourhood,Harmanalanı Mah.,TR-16-008,Keles Bel.,184135,2013,2025,tuik_medas
TR-16-008-184137,neighbourhood,Harmancık Demirci Mah.,TR-16-008,Keles Bel.,184137,2013,2025,tuik_medas
TR-16-008-184139,neighbourhood,Haydar Mah.,TR-16-008,Keles Bel.,184139,2013,2025,tuik_medas
TR-16-008-184141,neighbourhood,Issızören Mah.,TR-16-008,Keles Bel.,184141,2013,2025,tuik_medas
TR-16-008-184143,neighbourhood,Karaardıç Mah.,TR-16-008,Keles Bel.,184143,2013,2025,tuik_medas
TR-16-008-184145,neighbourhood,Kemaliye Mah.,TR-16-008,Keles Bel.,184145,2013,2025,tuik_medas
TR-16-008-184147,neighbourhood,Kıran Işıklar Mah.,TR-16-008,Keles Bel.,184147,2013,2025,tuik_medas
TR-16-008-184149,neighbourhood,Koca Kovacık Mah.,TR-16-008,Keles Bel.,184149,2013,2025,tuik_medas
TR-16-008-184151,neighbourhood,Kozbudaklar Mah.,TR-16-008,Keles Bel.,184151,2013,2025,tuik_medas
TR-16-008-184153,neighbourhood,Menteşe Mah.,TR-16-008,Keles Bel.,184153,2013,2025,tuik_medas
TR-16-008-184155,neighbourhood,Pınarcık Mah.,TR-16-008,Keles Bel.,184155,2013,2025,tuik_medas
TR-16-008-184157,neighbourhood,Sorgun Mah.,TR-16-008,Keles Bel.,184157,2013,2025,tuik_medas
TR-16-008-184159,neighbourhood,Uzunöz Mah.,TR-16-008,Keles Bel.,184159,2013,2025,tuik_medas
TR-16-008-184161,neighbourhood,Yağcılar Mah.,TR-16-008,Keles Bel.,184161,2013,2025,tuik_medas
TR-16-008-184163,neighbourhood,Yazıbaşı Mah.,TR-16-008,Keles Bel.,184163,2013,2025,tuik_medas
TR-16-008-184165,neighbourhood,Yunuslar Mah.,TR-16-008,Keles Bel.,184165,2013,2025,tuik_medas
TR-16-008-19986,neighbourhood,Cuma Mah.,TR-16-008,Keles Bel.,19986,2013,2025,tuik_medas
TR-16-008-19987,neighbourhood,Çukur Mah.,TR-16-008,Keles Bel.,19987,2013,2025,tuik_medas
TR-16-008-19988,neighbourhood,Ertuğrulgazi Mah.,TR-16-008,Keles Bel.,19988,2013,2025,tuik_medas
TR-16-008-19989,neighbourhood,Küçük Kovacık Mah.,TR-16-008,Keles Bel.,19989,2013,2025,tuik_medas
TR-16-008-19990,neighbourhood,Sofular Mah.,TR-16-008,Keles Bel.,19990,2013,2025,tuik_medas
TR-16-008-19991,neighbourhood,Yenice Mah.,TR-16-008,Keles Bel.,19991,2013,2025,tuik_medas
TR-16-008-99408,neighbourhood,Kirazlı Mah.,TR-16-008,Keles Bel.,99408,2013,2025,tuik_medas
TR-16-009-100131,neighbourhood,Esentepe Mah.,TR-16-009,Kestel Bel.,100131,2013,2025,tuik_medas
TR-16-009-184167,neighbourhood,Ağlaşan Mah.,TR-16-009,Kestel Bel.,184167,2013,2025,tuik_medas
TR-16-009-184169,neighbourhood,Aksu Mah.,TR-16-009,Kestel Bel.,184169,2013,2025,tuik_medas
TR-16-009-184171,neighbourhood,Alaçam Mah.,TR-16-009,Kestel Bel.,184171,2013,2025,tuik_medas
TR-16-009-184173,neighbourhood,Babasultan Mah.,TR-16-009,Kestel Bel.,184173,2013,2025,tuik_medas
TR-16-009-184175,neighbourhood,Burhaniye Mah.,TR-16-009,Kestel Bel.,184175,2013,2025,tuik_medas
TR-16-009-184177,neighbourhood,Çataltepe Mah.,TR-16-009,Kestel Bel.,184177,2013,2025,tuik_medas
TR-16-009-184179,neighbourhood,Derekızık Mah.,TR-16-009,Kestel Bel.,184179,2013,2025,tuik_medas
TR-16-009-184181,neighbourhood,Dudaklı Mah.,TR-16-009,Kestel Bel.,184181,2013,2025,tuik_medas
TR-16-009-184183,neighbourhood,Erdoğan Mah.,TR-16-009,Kestel Bel.,184183,2013,2025,tuik_medas
TR-16-009-184185,neighbourhood,Gölbaşı Mah.,TR-16-009,Kestel Bel.,184185,2013,2025,tuik_medas
TR-16-009-184187,neighbourhood,Gölcük Mah.,TR-16-009,Kestel Bel.,184187,2013,2025,tuik_medas
TR-16-009-184189,neighbourhood,Gözede Mah.,TR-16-009,Kestel Bel.,184189,2013,2025,tuik_medas
TR-16-009-184191,neighbourhood,Kayacık Mah.,TR-16-009,Kestel Bel.,184191,2013,2025,tuik_medas
TR-16-009-184193,neighbourhood,Kozluören Mah.,TR-16-009,Kestel Bel.,184193,2013,2025,tuik_medas
TR-16-009-184195,neighbourhood,Lütfiye Mah.,TR-16-009,Kestel Bel.,184195,2013,2025,tuik_medas
TR-16-009-184197,neighbourhood,Narlıdere Mah.,TR-16-009,Kestel Bel.,184197,2013,2025,tuik_medas
TR-16-009-184199,neighbourhood,Nüzhetiye Mah.,TR-16-009,Kestel Bel.,184199,2013,2025,tuik_medas
TR-16-009-184201,neighbourhood,Orhaniye Mah.,TR-16-009,Kestel Bel.,184201,2013,2025,tuik_medas
TR-16-009-184203,neighbourhood,Osmaniye Mah.,TR-16-009,Kestel Bel.,184203,2013,2025,tuik_medas
TR-16-009-184205,neighbourhood,Saitabat Mah.,TR-16-009,Kestel Bel.,184205,2013,2025,tuik_medas
TR-16-009-184207,neighbourhood,Sayfiye Mah.,TR-16-009,Kestel Bel.,184207,2013,2025,tuik_medas
TR-16-009-184209,neighbourhood,Seymen Mah.,TR-16-009,Kestel Bel.,184209,2013,2025,tuik_medas
TR-16-009-184211,neighbourhood,Soğuksu Mah.,TR-16-009,Kestel Bel.,184211,2013,2025,tuik_medas
TR-16-009-184213,neighbourhood,Şevketiye Mah.,TR-16-009,Kestel Bel.,184213,2013,2025,tuik_medas
TR-16-009-184215,neighbourhood,Kazancı Mah.,TR-16-009,Kestel Bel.,184215,2013,2025,tuik_medas
TR-16-009-184217,neighbourhood,Turanköy Mah.,TR-16-009,Kestel Bel.,184217,2013,2025,tuik_medas
TR-16-009-184219,neighbourhood,Ümitalan Mah.,TR-16-009,Kestel Bel.,184219,2013,2025,tuik_medas
TR-16-009-184221,neighbourhood,Yağmurlu Mah.,TR-16-009,Kestel Bel.,184221,2013,2025,tuik_medas
TR-16-009-19992,neighbourhood,Ahmetvefikpaşa Mah.,TR-16-009,Kestel Bel.,19992,2013,2025,tuik_medas
TR-16-009-19993,neighbourhood,Kale Mah.,TR-16-009,Kestel Bel.,19993,2013,2025,tuik_medas
TR-16-009-19994,neighbourhood,Vanimehmet Mah.,TR-16-009,Kestel Bel.,19994,2013,2025,tuik_medas
TR-16-009-19995,neighbourhood,Yeni Mah.,TR-16-009,Kestel Bel.,19995,2013,2025,tuik_medas
TR-16-009-19996,neighbourhood,Ahmet Vefik Paşaosb Mah.,TR-16-009,Kestel Bel.,19996,2013,2013,tuik_medas
TR-16-009-20000,neighbourhood,Serme Mah.,TR-16-009,Kestel Bel.,20000,2013,2025,tuik_medas
TR-16-009-99957,neighbourhood,Barakfakih Mah.,TR-16-009,Kestel Bel.,99957,2013,2025,tuik_medas
TR-16-010-184223,neighbourhood,Tirilye Mah.,TR-16-010,Mudanya Bel.,184223,2013,2025,tuik_medas
TR-16-010-184225,neighbourhood,Akköy Mah.,TR-16-010,Mudanya Bel.,184225,2013,2025,tuik_medas
TR-16-010-184227,neighbourhood,Altıntaş Mah.,TR-16-010,Mudanya Bel.,184227,2013,2025,tuik_medas
TR-16-010-184229,neighbourhood,Aydınpınar Mah.,TR-16-010,Mudanya Bel.,184229,2013,2025,tuik_medas
TR-16-010-184231,neighbourhood,Balabancık Mah.,TR-16-010,Mudanya Bel.,184231,2013,2025,tuik_medas
TR-16-010-184233,neighbourhood,Çağrışan Mah.,TR-16-010,Mudanya Bel.,184233,2013,2025,tuik_medas
TR-16-010-184235,neighbourhood,Çekrice Mah.,TR-16-010,Mudanya Bel.,184235,2013,2025,tuik_medas
TR-16-010-184237,neighbourhood,Çepni Mah.,TR-16-010,Mudanya Bel.,184237,2013,2025,tuik_medas
TR-16-010-184239,neighbourhood,Dedeköy Mah.,TR-16-010,Mudanya Bel.,184239,2013,2025,tuik_medas
TR-16-010-184241,neighbourhood,Dereköy Mah.,TR-16-010,Mudanya Bel.,184241,2013,2025,tuik_medas
